이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
목소영,서울,성북구,6,3,여,rem,34,,51.225,False,,,행정,False,5.487054605184394e-05,2
이광남,서울,성북구,6,3,남,rem,63,,51.225,False,,,행정,True,0.00022458202661795879,2
하영미,서울,성북구,6,,여,rev,37,,51.225,False,-3.0198058139391866,,,False,3.3278387284275954e-05,2
박춘림,서울,성북구,6,3,여,rem,52,,51.225,False,-3.6793942672170648,,,False,0.0007476604305183511,2
정인길,서울,성북구,6,3,남,rem,67,,51.225,False,-4.11407948908651,,,False,1.1441379318408404e-05,2
송영옥,서울,성북구,6,3,여,con,52,정당인,51.225,True,-1.0584594142798789,,,False,0.0001156313205900478,2
이감종,서울,성북구,6,3,남,con,66,,51.225,,,,행정,False,,2
,서울,성북구,6,3,여,rem,60,,51.225,False,,,,False,0.0001983350824293457,2
조민국,서울,성북구,6,,남,rem,39,정당인,51.225,,,,,True,0.0012270327073036502,2
권영애,서울,성북구,6,1,여,con,54,,51.225,True,-0.5408204971747982,,,False,0.0017768489652902817,2
오중균,서울,성북구,6,2,남,rem,53,정당인,51.225,False,,,,True,,2
박순기,서울,성북구,6,3,남,rem,55,,51.225,False,-1.9095913265729951,,행정,True,0.00013899257334649596,2
안홍권,서울,성북구,6,3,남,,65,,51.225,False,-3.5164965524091167,,행정,True,1.673735798360799e-05,2
박학동,서울,성북구,6,3,남,con,60,정당인,51.225,True,,,행정,False,6.31673274773398e-05,2
권영태,서울,성북구,6,3,남,con,41,,51.225,False,-2.346888200889416,고려대,법,True,0.00013267219812108247,2
,서울,성북구,6,3,남,rem,52,,51.225,False,,,,,0.004898036063685639,
이인순,서울,성북구,6,3,,rem,52,,51.225,False,,,,False,0.001067629125353158,2
안영신,서울,성북구,6,3,,rem,40,,51.225,False,-2.077394664130126,,,False,0.0008751913617790494,2
,서울,성북구,6,,남,rem,58,,51.225,False,,,,False,0.0017731043038175273,2
김태수,서울,성북구,6,1,남,con,50,,51.225,True,-0.14714962595102113,,법,False,0.004795083406613093,2
김동수,서울,성북구,6,3,남,,45,정당인,51.225,False,,연세대,행정,False,0.009369258510892377,2
기노선,서울,성북구,6,3,남,rem,60,,51.225,False,,,경영,False,7.114546150639287e-07,2
김영식,서울,성북구,6,3,남,rem,60,,51.225,False,-2.8633828773966736,,,False,0.008757016758941031,2
유인애,서울,강북구,6,,여,con,54,정당인,51.225,True,-0.8045094625863138,,,False,0.0011447374379097467,2
이순영,서울,강북구,6,3,여,con,57,,51.225,False,-0.7945074328022266,,,False,0.00174073910466403,2
김영준,서울,강북구,6,3,남,rem,57,,51.225,False,,,,True,0.02755137097163176,2
김동식,서울,강북구,6,3,남,rem,54,,51.225,False,,,,False,0.011454755276621629,2
이미진,서울,강북구,6,3,여,rev,32,,51.225,False,-3.5132250422288034,,,False,0.0028531782029785064,2
이종환,서울,강북구,6,3,남,rem,57,,51.225,False,-3.277657316939018,,,False,0.011948770802328834,2
곽연희,서울,강북구,6,3,여,rem,48,,51.225,False,-3.0393611359431976,,,False,3.5467576888829246e-05,2
장동우,서울,강북구,6,3,남,con,58,정당인,51.225,True,-0.7074757082082287,,,False,0.025295706751424982,2
김정숙,서울,강북구,6,,여,con,38,,51.225,False,-2.428645902076553,,,False,0.14777569764314238,2
김도연,서울,강북구,6,3,여,rem,42,정당인,51.225,False,,,,,0.2315505113498345,2
,서울,강북구,6,3,남,rem,50,,51.225,False,,,행정,False,0.00011179255376839751,2
손승환,서울,,,3,남,rev,,,51.225,False,-3.8461933285269554,,,False,,2
김현주,서울,강북구,6,3,여,rem,62,,51.225,False,-2.9354211477430496,,,False,0.2304527538005085,2
허정숙,서울,강북구,6,3,여,rem,,,51.225,False,-2.715450289018633,,,False,0.0007289854641371906,2
이근영,서울,강북구,6,,남,rem,,,51.225,False,-3.87542788802282,,행정,False,0.0027605180037429075,2
남기석,서울,강북구,6,3,남,rem,54,,51.225,False,-3.920140260210944,,법,True,0.00047555034848708466,2
이정식,서울,강북구,6,3,남,con,51,,51.225,True,-0.8424657712230407,,경영,False,0.003462646837547578,2
이종순,서울,강북구,6,3,여,con,60,,51.225,False,-1.9874171873760025,,,True,0.00030152973904581194,2
이용균,서울,강북구,6,3,남,rem,43,,,False,,,경영,True,0.0006805887696666393,2
이영심,서울,강북구,6,3,여,rem,47,,51.225,False,,,,False,0.0001490298634654761,2
김은주,서울,강북구,6,3,여,rev,36,정당인,51.225,False,-3.350689324849306,,,False,0.010569023173789731,2
신정숙,서울,강북구,6,3,여,rem,60,,51.225,False,-3.6606431042693566,,,False,0.0009174340850466334,2
한동진,서울,강북구,6,3,남,con,66,정당인,51.225,True,-0.8330981235046789,,,False,0.0007478514667352709,2
김태봉,서울,강북구,6,3,남,con,57,,51.225,False,-2.377673577544009,고려대,경제,False,0.0008350597322066857,2
조영덕,서울,강북구,6,3,남,rem,56,,51.225,False,,,,False,0.00022838261878217896,2
박문수,서울,강북구,6,3,남,rem,55,,51.225,False,,,법,False,0.009549930248078077,2
김용택,서울,강북구,6,3,남,rev,35,정당인,51.225,False,-4.066791511950912,,행정,,0.008886109616485645,2
구본승,서울,강북구,6,3,남,rem,39,,51.225,False,-1.6811271454687946,,법,,0.2670047835431227,2
이경숙,서울,도봉구,6,3,여,con,59,,,True,-0.6151002887750388,,,False,,2
이영숙,서울,도봉구,6,3,여,rem,46,,51.225,False,,,,False,0.11358029712909852,2
강철웅,서울,도봉구,,3,남,rem,40,,51.225,False,,,,False,0.07419241901142724,2
이명승,서울,도봉구,6,3,남,rev,40,정당인,51.225,False,-3.743054710912572,,행정,True,,2
소정섭,서울,도봉구,6,3,남,rem,49,,51.225,False,-3.0741280861186584,연세대,,False,0.0014000938401490936,2
이근옥,서울,도봉구,6,,남,con,54,정당인,51.225,True,-1.1719386668250502,,,False,0.0006981895895617461,2
홍국표,서울,도봉구,6,3,남,con,62,정당인,51.225,False,-1.1698996285495191,,,True,0.001642527514265374,2
박진식,서울,도봉구,6,3,남,rem,57,,51.225,False,,,행정,False,0.0062340355798348205,2
김원철,서울,도봉구,6,3,남,rem,58,,51.225,False,,,법,False,0.01712903369408804,2
현순애,서울,도봉구,6,3,여,rev,38,,51.225,False,-3.73327863906705,,,False,0.0004473181014036042,2
윤오,서울,도봉구,6,3,남,rev,47,정당인,51.225,False,-2.9516491149224025,,정치,False,0.04979099640483458,2
차명자,서울,도봉구,6,1,여,con,64,정당인,51.225,True,-0.2485737763989009,,행정,False,0.00026244630884545344,2
조숙자,서울,도봉구,6,2,여,rem,63,,51.225,False,,,법,False,0.0005132767535057118,2
하유진,서울,도봉구,6,3,여,rev,38,,51.225,False,-2.8078896672001292,,,False,0.012910306748610543,2
김영주,서울,도봉구,6,3,남,rem,60,,51.225,False,-3.703303124376888,,,False,0.4980211264719369,2
이주섭,서울,도봉구,6,3,남,rem,41,,51.225,False,-3.5809904921027518,,,False,0.005754558018351059,2
이은림,서울,도봉구,6,3,여,con,,정당인,51.225,True,-0.8361992008435148,,,True,0.00156239005947387,2
김응제,서울,도봉구,6,3,남,con,46,,51.225,False,-1.8830896540468796,,,,8.337095222547766e-07,2
이성희,서울,도봉구,6,3,남,rem,54,,51.225,False,,,,False,0.04999191418157715,2
이남경,서울,도봉구,6,3,남,rem,,,51.225,False,,,경영,False,0.010984998344405384,2
김세동,서울,도봉구,6,3,남,rev,36,,51.225,False,-3.63293806444253,,,False,0.019023614931469653,2
윤원일,서울,도봉구,6,3,남,rem,50,,51.225,False,-3.774385449681807,,법,False,0.002915019204404252,2
홍길희,서울,도봉구,6,,남,rem,66,,51.225,False,-3.513485377437472,,,False,6.8503755930070375e-06,2
강신만,서울,도봉구,6,3,남,con,53,정당인,51.225,True,-0.7371296431612742,,경영,True,0.0005985391357645576,2
김용운,서울,도봉구,6,3,남,con,55,,51.225,False,-1.902176729751004,,,False,0.0453002556403755,
이태용,서울,도봉구,6,3,남,rem,,,51.225,False,,,,False,0.042049808733912016,2
유미화,서울,도봉구,6,3,여,rem,48,정당인,51.225,False,,,,False,0.00048169976382786943,2
유정숙,서울,도봉구,6,3,,rev,37,,51.225,False,-3.668141712315087,,,False,0.0017650246845090493,2
임안순,서울,도봉구,6,3,남,rem,62,,51.225,False,-3.0075125699629752,,,,2.5677771872973945e-05,2
변석주,서울,노원구,6,3,남,con,54,정당인,51.225,True,-0.7829688978183882,,,,0.00022985336605751226,
김혜숙,서울,노원구,6,,,con,58,,51.225,False,-2.0552705670444342,,,False,0.05921683030947916,2
오광택,서울,노원구,6,3,남,,51,정당인,51.225,False,,연세대,행정,True,0.00019819152826561272,2
오한아,서울,노원구,6,,여,rem,36,정당인,51.225,False,,,행정,False,0.0005531358163687524,2
강병찬,서울,노원구,6,3,남,rev,31,정당인,51.225,False,-2.075577321806082,,,False,0.00044852471515759385,2
임재혁,서울,노원구,6,3,남,con,54,,,True,-0.8522304694625972,,행정,False,0.0021820934724029717,2
김동수,서울,노원구,6,3,남,con,54,,51.225,False,-2.1364010791704993,,법,False,0.015756992196697708,2
최윤남,서울,노원구,6,3,여,,59,정당인,51.225,False,,고려대,행정,False,0.00019564943899009164,2
정도열,서울,노원구,6,3,남,rem,58,,51.225,False,,,,False,6.242482058376966e-06,2
이강헌,서울,노원구,6,,남,rev,37,정당인,51.225,False,-2.5309967944868417,고려대,,False,0.0011928198690163976,2
김영순,서울,노원구,6,3,남,rem,51,,51.225,False,-2.440768725885448,고려대,행정,False,,2
황규돈,서울,노원구,6,3,남,rem,47,,51.225,False,-3.135839417628997,,,False,3.53599456062322e-06,2
김경태,서울,노원구,6,3,남,con,45,정당인,51.225,True,-0.8362251758172966,,,True,0.011331694123776204,2
이순원,서울,노원구,6,3,여,con,57,,51.225,False,,고려대,,False,0.006595897060815596,2
봉양순,서울,노원구,6,3,여,rem,52,,51.225,False,,,행정,False,0.0001971423930593288,2
정성욱,서울,노원구,6,3,남,rem,41,정당인,51.225,False,,,행정,True,0.0030563560348971968,2
박현선,서울,,,3,남,rev,41,,51.225,False,-3.6286143816358667,,,False,0.17913377774638375,2
이달원,서울,노원구,6,3,,rem,53,,51.225,False,-4.089891488841503,서울대,,True,2.2241131270985773e-05,2
이종원,서울,노원구,6,,남,rem,58,,51.225,False,-3.9467029154694884,,행정,False,0.058912901848574936,
마은주,서울,,6,3,,con,52,,51.225,True,-1.0357974163631567,,,False,0.00027360178054177547,2
이용구,서울,노원구,6,3,남,con,50,정당인,51.225,False,-1.765604184821136,,,False,0.00817876579348708,2
이경철,서울,노원구,6,3,남,rem,56,,51.225,False,,,,False,0.001631775913460333,2
김승애,서울,노원구,6,3,여,rem,52,,51.225,False,,,,False,0.0002604310287396628,2
이상희,서울,노원구,6,3,남,,44,,51.225,False,-2.5419986014057407,,,True,0.19536444130321864,2
이윤숙,서울,노원구,6,3,여,rem,55,,51.225,False,-4.306551858483757,,정치,False,0.0006871634961838373,2
김소라,서울,노원구,,3,여,rem,42,,51.225,False,-3.3566967133571146,,,True,0.02719209474799893,2
손명영,서울,노원구,6,3,남,con,50,정당인,51.225,True,,,,False,9.818921602613283e-05,2
,서울,노원구,6,3,남,,38,,51.225,False,-1.566054049308043,,행정,False,0.00014308839072259288,2
김미영,서울,노원구,6,3,여,rem,44,정당인,51.225,False,,,경영,True,0.010298867703356474,2
김치환,서울,노원구,6,3,남,rem,55,,51.225,False,,,경영,False,0.0005313574255763852,2
이영표,,노원구,6,3,남,rev,47,,51.225,False,-3.5912634108515875,,,True,0.0712141235377921,2
임종섭,서울,노원구,6,3,남,rem,55,,51.225,False,-3.983845915176553,,,False,0.000647979786030396,
이한국,서울,노원구,6,3,남,con,43,,51.225,True,-0.9280688407161082,,,False,0.0016373214544625869,2
배준경,서울,노원구,6,3,여,con,53,정당인,51.225,False,-2.2866240899769106,,,False,9.288159147557935e-05,
송인기,서울,노원구,6,3,남,rem,60,,51.225,False,,,,False,0.00015760498049513727,2
김용우,서울,노원구,6,3,남,rem,60,정당인,51.225,False,,,행정,False,0.02219036436638249,2
주희준,서울,,6,3,남,rev,46,,51.225,False,-2.263388640350115,,,False,0.0007042066439462753,2
,서울,노원구,6,3,남,rem,54,,51.225,False,-3.240898023370512,,,False,0.30108746193366154,2
강영석,서울,노원구,6,3,남,rem,53,,51.225,False,-3.2562810166720997,,,False,0.01351381412947166,2
박용근,서울,은평구,6,3,남,rem,49,,51.225,False,,,행정,False,0.5465062482159682,2
성흠제,서울,은평구,6,3,남,rem,49,,51.225,False,,,행정,False,0.0010044607593251002,2
문규주,서울,은평구,6,3,남,rem,52,,51.225,False,,,정치,False,0.0005218740677953003,2
조수학,서울,은평구,6,3,남,con,71,,51.225,True,-0.8665158702772944,,,True,0.00045965841121458625,2
,서울,은평구,6,3,여,,,,,False,-2.0200658026967067,,,True,0.00013231703198809329,2
장창익,서울,은평구,6,2,,rem,56,정당인,51.225,False,,고려대,경영,True,,2
손은숙,서울,은평구,6,3,여,rev,37,,51.225,False,-2.613409751766687,,,False,0.00042546135357035363,2
유영신,서울,은평구,6,3,남,rem,63,,,False,-3.575587862400256,,경영,False,,2
유명란,서울,은평구,6,1,여,con,41,정당인,51.225,True,,,행정,False,8.924833677575733e-05,2
기노만,서울,은평구,6,2,남,rem,61,,51.225,False,,,,False,0.00044963513524653407,2
박종원,서울,은평구,6,3,남,rem,,,51.225,False,-2.252374166933832,,,True,0.024115820483215457,2
김성문,서울,은평구,6,3,남,rem,71,,51.225,False,-2.9585412452279107,,,False,0.003066825979184998,2
고영호,서울,은평구,,,남,con,55,,,True,-0.6576077366538126,,,False,0.0030997411615171625,2
정용만,서울,은평구,6,3,남,con,52,정당인,51.225,False,-2.4308196954754275,,,False,0.0006836011115463619,2
이연옥,서울,은평구,6,3,여,rem,55,,51.225,False,,,,False,,2
김진완,서울,,6,3,남,rem,43,,51.225,False,,,,False,0.0032533659238737785,2
김형두,서울,,6,3,남,rem,53,,51.225,,,,,False,0.001302322270211853,2
윤홍철,서울,은평구,6,3,남,rem,56,,51.225,False,,,경영,False,0.0003564789141229397,2
소심향,서울,,6,3,여,con,50,,,True,-0.512561259535579,연세대,행정,False,0.0006428835915165856,2
신현국,서울,은평구,6,3,남,con,65,,51.225,False,-1.6569714750355409,,,False,0.005930576753806011,2
신성진,서울,은평구,6,2,여,rem,44,,51.225,False,,,,False,0.32114546717271136,2
박등규,서울,은평구,6,3,남,con,53,정당인,51.225,True,,,법,False,0.00020118334370033955,2
오경숙,서울,은평구,6,3,여,con,55,,51.225,False,-2.3383734783577004,,경영,False,0.003058074987837605,2
조정환,서울,은평구,6,3,남,rem,,,51.225,False,,,,False,0.00826700462325944,2
문근식,서울,은평구,6,3,남,,67,정당인,51.225,False,,,,False,0.0012734202350328946,2
김성곤,서울,은평구,6,3,남,rev,39,정당인,51.225,False,-3.2568859693287187,,,False,0.06721319109170006,2
박재송,서울,은평구,,3,남,rev,35,정당인,51.225,False,-2.9671115012912503,,,True,9.849886141856476e-06,2
최명제,서울,은평구,6,3,남,rem,63,,51.225,False,-3.6902148649511632,,,False,0.00016903821481747437,2
김길성,서울,은평구,6,3,남,rem,55,,51.225,False,-2.9264822261430035,,행정,False,0.0014227637468498574,2
김승권,서울,은평구,6,3,남,rem,48,,51.225,False,-2.9103048210198184,,,,0.001925658703683689,2
이진삼,서울,서대문구,6,3,남,con,54,정당인,51.225,True,-0.8521064460825265,,경영,False,0.00728523764612595,2
김다순,서울,서대문구,6,3,여,con,65,정당인,51.225,False,-2.313003498201045,,,False,1.3112772942427796e-06,2
류상호,서울,서대문구,6,3,남,rem,61,정당인,51.225,False,,,,False,7.329805278972012e-05,2
장숙이,서울,서대문구,6,3,여,rem,36,,51.225,False,,,,False,3.801608584438619e-05,2
이태영,서울,서대문구,6,3,남,,28,,51.225,False,-2.5759267555314262,연세대,정치,True,0.020989813418640858,2
김영열,서울,서대문구,6,3,남,rem,67,,51.225,False,-2.9852196931649035,,,False,0.00021486580356011923,2
김호진,서울,서대문구,6,3,남,rem,46,,51.225,False,,,경영,False,0.09736162034592312,2
이경선,서울,서대문구,6,1,여,con,46,정당인,51.225,True,-0.2804119474196291,연세대,행정,True,0.008111807764341894,2
박경희,서울,서대문구,6,2,여,rem,53,정당인,,False,,,행정,False,0.019200840251382925,2
손창배,서울,서대문구,6,3,남,rem,59,,51.225,False,-2.3344829635989717,,행정,False,0.00010603661320307588,2
홍길식,서울,서대문구,6,3,남,con,55,,51.225,True,-0.6236985633176154,,,True,0.00028224748629424143,2
오성자,서울,서대문구,6,3,여,con,69,,,False,-2.151429003397843,,,True,8.0428874680864e-06,
서호성,서울,서대문구,6,3,남,rem,46,,51.225,False,,,,False,0.0009882909414128493,2
황춘하,,서대문구,6,3,남,rem,48,,51.225,False,,,행정,False,0.0006302489834689088,
김신,서울,서대문구,6,3,남,rev,41,,,False,-2.8485396354290966,,,False,0.07408801717655474,2
김종현,,서대문구,6,,남,rev,37,,51.225,False,-3.4993984006066894,,,False,0.702889610096745,2
김순길,서울,서대문구,6,3,남,con,48,,51.225,True,-0.9371214174916512,고려대,경제,False,0.0003726901429605525,2
이기돈,서울,서대문구,6,3,남,con,59,,51.225,False,-1.7632577343165037,,경영,False,0.0008550603585431586,2
박상홍,서울,서대문구,6,3,남,rem,51,,51.225,False,,,행정,False,0.00021205968253224362,2
윤유현,서울,서대문구,6,,남,rem,53,,51.225,False,,,,False,0.004017287293050998,2
차승연,서울,서대문구,6,3,남,rev,35,정당인,51.225,False,-2.5467399731491125,고려대,법,True,0.005938355173140239,2
임한솔,서울,서대문구,6,,남,,33,정당인,51.225,False,-2.421632830981641,,경제,False,0.05633524251872279,2
이동주,서울,마포구,6,3,남,rem,59,,51.225,False,,,,False,0.033706421278355804,2
문정애,서울,마포구,6,1,여,con,58,,51.225,True,-1.1010210991927878,,경영,False,0.0013263392645209199,2
이필례,서울,마포구,6,2,여,rem,59,정당인,51.225,False,,,,False,0.0009461373580337564,2
윤성일,서울,마포구,6,3,남,rem,38,,51.225,False,-1.426103859217287,연세대,경영,True,0.005713473771919741,2
오승록,서울,마포구,6,3,남,rem,56,,51.225,False,-2.9907332764517305,,,False,0.02236110368247872,2
,서울,마포구,6,3,남,rem,70,,51.225,False,-2.640993438642125,,,True,0.004094545388103568,2
박영길,서울,마포구,6,3,남,rem,73,,51.225,False,-2.3990213197890555,서울대,,False,0.0068943742832709215,2
박유신,서울,마포구,6,3,남,rem,68,,51.225,False,-4.083324268760964,,행정,True,0.03440666683950416,2
이학래,,마포구,,3,남,con,56,정당인,51.225,True,-0.845299494748058,,,False,0.002049590615118153,2
,서울,마포구,6,3,,,65,정당인,51.225,False,-2.4060717380340035,,,False,0.01015418070521854,2
허정행,서울,마포구,6,2,남,rem,53,,51.225,False,,,,False,0.0006804602951418202,2
장영숙,서울,마포구,6,3,여,,56,,51.225,False,-1.593752082020548,,경제,False,0.00513900619497314,2
염순복,서울,마포구,6,3,여,rem,60,,51.225,False,-3.7781291777940105,,,False,6.222069335278659e-06,2
전승학,서울,마포구,6,,남,rem,72,,51.225,False,,,,True,3.7722204084957823e-06,2
송병길,서울,마포구,6,3,남,con,,,51.225,True,-0.9685965650560768,,,,0.0036940849789751204,2
김종선,서울,마포구,6,3,남,con,63,정당인,51.225,False,-1.956801685854056,,,False,0.021196064180357917,2
이봉수,,마포구,6,2,남,rem,51,,51.225,False,,,,False,0.008000701772806987,
김세규,서울,마포구,6,3,남,rev,37,,51.225,False,-2.6256226944162107,,,False,,
채우진,서울,마포구,6,,남,rem,27,,51.225,False,-2.02099815724697,,,False,0.016092390320503473,2
유호렬,서울,마포구,6,3,남,con,65,정당인,51.225,True,-1.0044710977285074,,행정,False,0.00040697092265971663,2
안미자,서울,마포구,6,3,여,con,49,,51.225,False,-2.2158508394646903,,,True,0.0010015395205774152,2
한일용,서울,,6,2,남,rem,,정당인,51.225,False,,연세대,행정,False,0.0009794634382153393,2
김상규,서울,마포구,6,3,남,rev,32,,51.225,False,,,,False,0.03878744832030727,2
조영권,서울,마포구,6,3,남,rem,,,51.225,False,-1.658629656155144,,정치,False,0.004549826548563196,2
차재홍,서울,마포구,6,1,남,con,62,,51.225,True,-0.5294820135631919,,,True,0.0007496987275523125,2
김영미,서울,마포구,6,2,여,rem,56,정당인,51.225,False,,,,False,0.6276415975849331,2
설현정,서울,마포구,6,,여,rem,38,,,False,,,,False,8.585054921339098e-05,2
백남환,서울,마포구,6,3,,con,,정당인,51.225,True,-1.1074883545503915,,,False,0.0006724222382515566,2
조영민,서울,마포구,6,3,여,con,52,정당인,51.225,False,-2.244657383022083,,,False,0.06176793482036905,2
신종갑,서울,마포구,6,2,남,rem,41,,51.225,False,,,,False,0.0009846957187583556,2
오진아,서울,마포구,6,3,여,rev,42,,51.225,False,,,정치,False,,2
이성용,서울,마포구,6,3,남,rem,57,,51.225,False,-2.0891774052518466,,,False,0.08138360781519602,2
박태문,서울,양천구,6,3,남,con,55,,51.225,,-0.6754278781551467,,경영,False,9.325705260608702e-06,3
양승경,,양천구,6,,남,con,56,,,False,-1.9276836163696665,,,True,2.9797324328253083e-05,3
서병완,서울,양천구,6,2,남,rem,55,,51.225,False,,,법,True,7.028672781746271e-05,3
김민범,서울,양천구,6,3,남,rev,35,정당인,51.225,,-3.5603030352331517,,경영,False,0.0002553358471686082,3
마성호,서울,양천구,6,3,남,rem,62,,,False,-2.4174406697498507,,,False,1.7003829768216214e-05,3
전희수,서울,양천구,6,3,남,con,59,정당인,51.225,True,-0.8643635983812814,,행정,False,0.0008716689014286707,3
최진표,서울,양천구,6,,남,con,44,,51.225,False,-1.5220359999814344,,,False,2.0241629104843664e-06,
안택순,서울,양천구,6,2,,,60,,,False,,,행정,False,0.00023473536090500957,3
이수옥,,양천구,6,3,남,rem,52,,51.225,False,-3.2545123047936673,,,True,0.00016635073308789869,3
,서울,양천구,6,3,여,,55,,51.225,False,-2.3989602842338,,,False,0.03426924334422125,3
조재현,서울,양천구,6,3,남,con,38,,51.225,True,-0.1039486453842092,,,False,0.6802310364087446,3
안성현,서울,양천구,6,3,남,con,,,51.225,False,-2.539922707337834,,정치,False,0.11539243444203183,3
이동만,서울,양천구,6,2,남,rem,59,정당인,51.225,False,,,,,0.00018251812108918927,3
나상희,서울,양천구,6,3,여,con,52,,51.225,True,-0.5901343926322312,,,True,0.00018332822137998088,3
이상용,서울,,6,3,남,con,60,,51.225,False,-0.4040819820232133,,,False,0.02837346433763255,3
박순주,서울,양천구,6,2,남,rem,59,,51.225,,,,행정,False,9.149766881113163e-05,3
조진호,서울,양천구,6,1,남,con,55,,51.225,,-0.25855199789656863,,,False,0.035561437876947904,
심광식,서울,양천구,6,3,남,rem,55,,51.225,False,,,경영,False,7.086438748684904e-05,3
박몽재,서울,양천구,6,3,남,rem,54,,51.225,False,,,,,1.3798705018975885e-05,3
김영주,서울,양천구,6,3,남,con,60,정당인,51.225,True,-0.6537123298168097,,,False,0.03375734085390527,3
박노경,서울,양천구,6,3,여,con,47,정당인,51.225,,-2.0070064512589307,,,False,0.00014600907090592182,3
이강길,서울,양천구,6,3,남,rem,,,51.225,,,,,False,0.00012841931926745048,3
이연호,서울,양천구,6,3,남,rem,59,,51.225,False,,,,False,0.0007094418606093151,3
오진환,서울,양천구,6,1,남,con,54,정당인,51.225,True,-0.2700463777159329,,,False,0.014649673375159046,3
강연숙,서울,양천구,6,3,여,rem,56,,51.225,False,,,,,9.039719237990624e-05,3
천차식,서울,양천구,6,3,남,rem,55,정당인,51.225,,,,,False,1.300839722022927e-06,3
김지혜,서울,양천구,6,3,여,rev,32,,51.225,False,-3.3182243469506734,,,False,,3
신상균,서울,양천구,6,3,남,rem,47,,51.225,False,,,행정,False,0.0007347273950875944,3
고재익,,강서구,,3,남,con,60,,51.225,True,-0.8499177204133292,,,False,0.00018317005315072787,2
강석주,서울,강서구,6,3,남,con,57,,51.225,False,-2.1144699806691074,,,False,0.03163162837469394,2
이의걸,서울,강서구,6,3,남,rem,54,정당인,51.225,False,,,,False,0.00026445050362089716,2
조기만,서울,,6,3,남,rem,46,정당인,51.225,False,,,,,2.778015085023593e-05,2
최대현,서울,강서구,6,3,남,rev,36,정당인,51.225,,-3.033957228882156,서울대,,False,0.1481699017926467,2
신동성,서울,강서구,6,3,남,rem,55,,51.225,False,-3.063950196958904,고려대,,False,0.008638893699441673,
이상호,,강서구,6,3,남,rem,43,,51.225,False,-3.954170217493014,고려대,정치,False,0.4142597555293465,2
권오복,서울,강서구,6,3,남,rem,,,51.225,False,-2.9106416621444584,,,False,0.0010376342298037224,2
김용원,서울,강서구,6,1,남,con,58,,51.225,True,,,,False,0.005269220710112934,2
박상구,서울,강서구,6,3,남,rem,51,,,False,,,정치,False,0.003403874494650013,2
최옥현,서울,강서구,6,3,남,rem,60,정당인,51.225,False,,,,False,2.649309975949029e-05,2
경기문,서울,강서구,6,3,남,,50,,51.225,True,,,정치,False,0.000165717871254674,
신찬호,서울,강서구,6,3,남,con,47,정당인,51.225,False,-2.1997607449439207,,경영,,0.00023984112558203256,2
김병진,,강서구,6,3,남,rem,53,정당인,51.225,False,,,,False,0.01413362844558803,2
최영자,서울,강서구,6,3,여,rem,59,,51.225,False,,,,False,0.0005509118752245201,2
