성명,선거구일,선거구이
0,전남,광양시
1,전남,광양시
0,전남,광양시
0,,광양시
0,전남,담양군
0,전남,담양군
0,전남,장성군
0,전남,장성군
0,전남,장성군
0,전남,
1,전남,곡성군
0,전남,곡성군
1,전남,구례군
0,전남,구례군
0,전남,구례군
0,전남,구례군
0,전남,고흥군
0,전남,고흥군
0,전남,고흥군
2,전남,고흥군
1,전남,
0,전남,보성군
2,전남,화순군
0,전남,화순군
0,전남,화순군
0,전남,화순군
0,전남,화순군
0,전남,장흥군
0,전남,장흥군
1,전남,장흥군
0,전남,장흥군
0,전남,장흥군
0,전남,장흥군
0,전남,강진군
0,전남,강진군
0,전남,
0,전남,강진군
0,전남,강진군
1,전남,완도군
0,전남,완도군
0,전남,완도군
0,,완도군
0,전남,완도군
0,전남,완도군
0,전남,해남군
2,전남,해남군
0,전남,해남군
0,전남,해남군
0,전남,해남군
2,전남,해남군
0,전남,진도군
0,전남,진도군
0,전남,영암군
0,전남,영암군
0,전남,
0,전남,영암군
1,전남,영암군
1,전남,무안군
0,전남,무안군
0,전남,무안군
0,전남,무안군
2,,무안군
2,전남,무안군
0,전남,영광군
0,전남,영광군
1,전남,영광군
0,전남,영광군
0,전남,함평군
1,전남,함평군
0,전남,신안군
0,전남,신안군
0,전남,
2,전남,신안군
0,전남,신안군
2,경북,포항시 북구
1,경북,포항시 북구
0,,포항시 북구
0,경북,포항시 북구
1,경북,포항시 북구
0,경북,포항시 북구
1,경북,포항시 북구
1,경북,포항시 북구
0,경북,포항시 북구
1,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 남구
0,경북,
1,경북,포항시 남구
0,경북,포항시 남구
0,,포항시 남구
1,경북,포항시 남구
1,경북,포항시 남구
2,경북,포항시 남구
0,경북,포항시 남구
0,경북,포항시 남구
0,경북,포항시 남구
0,경북,울릉군
0,경북,울릉군
0,경북,
0,경북,경주시
0,경북,경주시
0,경북,
0,경북,김천시
0,경북,김천시
1,경북,김천시
0,경북,김천시
0,경북,안동시
0,,안동시
1,경북,안동시
0,경북,
2,,안동시
1,경북,안동시
0,경북,
0,경북,
1,경북,구미시
1,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
1,경북,구미시
0,경북,구미시
2,경북,구미시
0,경북,구미시
1,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,영주시
0,경북,영주시
0,경북,영주시
0,경북,영주시
0,경북,영주시
0,경북,영주시
0,경북,영천시
1,경북,영천시
0,경북,영천시
0,경북,영천시
0,경북,영천시
0,,영천시
0,경북,상주시
1,경북,상주시
0,경북,상주시
1,경북,상주시
0,경북,상주시
0,경북,문경시
2,경북,문경시
0,경북,문경시
0,경북,문경시
0,경북,예천군
1,,예천군
0,경북,예천군
0,경북,예천군
0,경북,예천군
0,경북,경산시
0,경북,경산시
0,경북,경산시
0,경북,경산시
0,경북,경산시
0,경북,경산시
0,경북,
0,,경산시
0,경북,
0,경북,경산시
0,경북,경산시
0,경북,경산시
1,경북,청도군
0,,청도군
0,경북,청도군
0,경북,고령군
0,경북,
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
1,,성주군
0,경북,
0,경북,
0,경북,성주군
0,경북,칠곡군
0,경북,칠곡군
0,경북,칠곡군
0,경북,칠곡군
0,,군위군
2,경북,군위군
0,경북,의성군
0,경북,의성군
1,,의성군
0,경북,청송군
2,경북,청송군
0,경북,
0,경북,영덕군
0,경북,영덕군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,서울,종로구
0,서울,종로구
0,서울,종로구
1,서울,종로구
0,서울,종로구
0,서울,종로구
1,서울,종로구
1,서울,종로구
0,서울,중구
0,서울,중구
0,서울,중구
1,서울,중구
1,서울,중구
0,서울,
0,서울,용산구
0,서울,용산구
1,서울,용산구
0,서울,용산구
0,,성동구
0,서울,성동구
0,서울,성동구
1,,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
2,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
1,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,
1,서울,
0,서울,중랑구
0,서울,성북구
1,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
1,서울,성북구
1,서울,성북구
0,서울,
0,,성북구
0,서울,성북구
0,서울,성북구
2,서울,성북구
0,서울,성북구
1,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
1,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,도봉구
0,서울,도봉구
2,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,노원구
0,서울,노원구
2,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,,노원구
0,서울,노원구
1,서울,은평구
1,서울,은평구
0,서울,은평구
0,서울,은평구
0,서울,
0,서울,은평구
0,서울,은평구
0,서울,은평구
1,서울,은평구
0,서울,은평구
0,서울,은평구
1,서울,은평구
0,서울,은평구
0,서울,서대문구
0,서울,서대문구
1,서울,서대문구
0,서울,서대문구
2,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,,마포구
0,서울,
0,서울,마포구
0,,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,,마포구
0,서울,마포구
1,서울,마포구
0,서울,마포구
1,서울,양천구
0,서울,양천구
0,서울,양천구
2,,양천구
0,서울,양천구
1,서울,양천구
0,서울,양천구
0,서울,양천구
0,서울,양천구
0,서울,
0,서울,양천구
2,서울,양천구
1,서울,양천구
0,서울,강서구
1,서울,강서구
1,서울,강서구
0,서울,강서구
0,,강서구
0,서울,
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
1,서울,구로구
0,서울,구로구
1,서울,금천구
2,서울,금천구
0,서울,금천구
1,,금천구
0,서울,금천구
0,서울,
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
2,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
1,서울,영등포구
0,서울,
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,관악구
2,서울,관악구
0,서울,관악구
0,서울,관악구
1,서울,관악구
0,서울,관악구
0,서울,관악구
2,서울,관악구
1,서울,관악구
2,서울,서초구
1,서울,서초구
0,서울,서초구
1,서울,서초구
1,서울,서초구
0,서울,서초구
0,서울,서초구
0,서울,서초구
0,서울,서초구
0,서울,서초구
2,서울,서초구
0,서울,서초구
0,서울,강남구
0,서울,
1,서울,
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,
0,서울,강동구
1,서울,강동구
0,서울,강동구
0,서울,강동구
1,서울,강동구
1,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,부산,중구
1,부산,중구
0,부산,중구
2,부산,서구
1,부산,서구
0,부산,서구
0,부산,서구
0,부산,서구
0,부산,동구
0,부산,동구
0,부산,동구
0,부산,동구
0,부산,동구
0,부산,영도구
0,부산,영도구
1,,영도구
0,부산,영도구
0,부산,부산진구
0,부산,부산진구
0,부산,부산진구
1,부산,부산진구
0,부산,
0,부산,
2,부산,부산진구
0,부산,부산진구
0,부산,부산진구
1,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,부산,동래구
0,부산,동래구
0,부산,동래구
0,부산,동래구
0,부산,동래구
1,부산,동래구
2,부산,동래구
0,부산,동래구
1,부산,남구
2,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
1,부산,남구
0,부산,남구
0,,남구
0,부산,남구
0,부산,남구
0,부산,남구
1,부산,남구
0,부산,북구
0,부산,북구
0,부산,북구
0,부산,북구
0,부산,북구
1,부산,북구
0,부산,북구
0,부산,
0,부산,북구
1,부산,북구
1,부산,북구
1,부산,북구
0,부산,북구
0,부산,해운대구
0,부산,해운대구
2,부산,해운대구
0,부산,
0,부산,해운대구
0,부산,해운대구
0,부산,해운대구
0,부산,해운대구
2,,해운대구
0,부산,해운대구
0,부산,해운대구
0,부산,기장군
0,부산,기장군
0,부산,기장군
0,부산,기장군
0,부산,기장군
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,,사하구
0,부산,
0,부산,
0,부산,사하구
0,,사하구
0,부산,사하구
0,부산,사하구
2,부산,금정구
0,부산,금정구
0,부산,금정구
0,부산,금정구
2,,금정구
1,부산,금정구
0,부산,강서구
1,부산,강서구
0,부산,강서구
1,부산,강서구
0,부산,강서구
0,부산,강서구
0,부산,연제구
0,,연제구
0,부산,연제구
2,부산,연제구
0,부산,연제구
0,부산,연제구
0,부산,수영구
1,부산,수영구
0,부산,수영구
0,부산,수영구
1,부산,
1,부산,사상구
0,부산,사상구
0,부산,사상구
1,부산,사상구
0,,중구
0,대구,중구
2,대구,동구
0,대구,동구
0,대구,동구
0,대구,동구
0,대구,동구
0,대구,동구
0,대구,서구
0,대구,서구
1,대구,서구
0,대구,서구
0,대구,남구
0,대구,남구
0,대구,남구
0,대구,남구
0,대구,남구
2,대구,북구
1,대구,북구
1,대구,북구
1,대구,북구
0,대구,북구
2,대구,북구
0,대구,북구
2,대구,
0,대구,수성구
0,대구,수성구
0,대구,수성구
0,대구,수성구
1,대구,수성구
0,대구,수성구
1,,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
2,대구,달서구
2,대구,달서구
0,대구,달서구
0,대구,달성군
0,대구,달성군
0,인천,중구
0,인천,중구
0,인천,중구
0,인천,중구
0,인천,중구
0,인천,동구
0,인천,동구
0,인천,동구
0,인천,동구
2,인천,동구
0,인천,동구
0,인천,남구
2,,남구
0,인천,남구
1,인천,남구
0,인천,남구
0,인천,남구
0,인천,남구
0,인천,남구
0,,남구
0,인천,남구
0,인천,남구
2,인천,남구
0,인천,
0,,연수구
2,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,남동구
0,인천,
0,인천,남동구
0,인천,남동구
0,인천,
2,인천,
1,인천,남동구
0,인천,남동구
0,인천,
0,인천,남동구
2,인천,
2,인천,남동구
2,인천,부평구
0,인천,부평구
0,인천,부평구
1,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,계양구
1,인천,계양구
0,인천,
0,인천,계양구
0,인천,계양구
1,인천,계양구
0,인천,계양구
1,인천,계양구
0,인천,
0,인천,서구
2,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,,옹진군
0,인천,옹진군
1,인천,옹진군
0,광주,동구
0,광주,동구
0,광주,동구
0,광주,동구
0,,
0,,서구
0,광주,
0,광주,서구
0,광주,서구
1,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
1,광주,서구
0,,서구
0,광주,서구
0,광주,서구
0,광주,남구
0,광주,남구
0,광주,남구
2,광주,남구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,
2,광주,북구
0,광주,북구
0,광주,북구
1,광주,
0,광주,북구
2,광주,북구
1,광주,
1,광주,북구
0,광주,
0,광주,북구
1,광주,광산구
0,광주,광산구
0,광주,광산구
2,광주,광산구
0,광주,광산구
0,,광산구
1,광주,광산구
0,광주,광산구
0,광주,광산구
0,광주,광산구
0,,광산구
0,광주,광산구
0,광주,광산구
0,대전,동구
0,,
1,,동구
0,대전,동구
0,대전,동구
0,대전,동구
0,대전,중구
0,대전,
0,대전,
0,대전,중구
0,대전,중구
0,대전,중구
0,대전,서구
0,대전,서구
0,대전,서구
0,대전,서구
1,대전,서구
0,대전,
1,대전,서구
0,대전,서구
0,대전,
0,대전,서구
1,대전,서구
0,대전,서구
0,대전,서구
0,대전,서구
0,대전,서구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
1,대전,유성구
1,대전,유성구
0,대전,유성구
1,대전,유성구
0,대전,대덕구
0,대전,대덕구
0,대전,대덕구
0,대전,대덕구
2,대전,대덕구
2,대전,대덕구
0,,대덕구
0,대전,대덕구
0,대전,대덕구
0,울산,중구
0,울산,중구
0,울산,중구
0,울산,중구
0,울산,중구
1,,중구
0,울산,중구
0,울산,중구
0,울산,중구
0,울산,남구
0,,남구
2,울산,
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
1,울산,
0,울산,동구
0,울산,동구
0,,동구
1,울산,동구
0,울산,동구
1,울산,동구
0,울산,동구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
1,,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,울주군
0,울산,울주군
0,울산,울주군
1,울산,울주군
0,울산,울주군
0,울산,울주군
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
2,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,
0,세종,세종특별자치시
0,세종,세종특별자치시
0,,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,경기,수원시 장안구
0,,수원시 장안구
0,경기,수원시 장안구
0,,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 권선구
2,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
1,경기,수원시 팔달구
1,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
0,,수원시 팔달구
0,경기,수원시 팔달구
1,,수원시 영통구
0,경기,수원시 영통구
0,경기,수원시 영통구
1,경기,수원시 영통구
2,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,수원시 영통구
1,경기,성남시 수정구
1,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,,성남시 분당구
1,경기,성남시 분당구
1,경기,성남시 분당구
0,경기,성남시 분당구
1,경기,성남시 분당구
1,경기,성남시 분당구
2,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,의정부시
0,경기,의정부시
2,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,,의정부시
0,경기,의정부시
2,,의정부시
1,경기,의정부시
0,경기,안양시 만안구
0,경기,안양시 만안구
1,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,
1,경기,안양시 동안구
2,경기,안양시 동안구
1,경기,안양시 동안구
2,경기,안양시 동안구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
0,대전,대덕구
1,충북,증평군
0,전북,전주시 덕진구
0,대전,중구
0,경북,김천시
0,서울,동대문구
0,전남,진도군
0,대구,수성구
0,충북,증평군
0,광주,서구
0,충남,천안시 동남구
1,서울,관악구
0,전남,목포시
0,서울,강서구
1,충북,충주시
0,경기,수원시 장안구
0,경북,영천시
0,충북,괴산군
1,서울,강서구
0,경북,상주시
0,세종,세종특별자치시
0,인천,남동구
0,광주,동구
1,서울,서대문구
0,서울,강서구
0,서울,마포구
0,서울,동작구
0,서울,송파구
0,서울,광진구
1,경기,성남시 분당구
0,서울,강남구
0,인천,남동구
0,전남,목포시
0,부산,강서구
0,울산,남구
0,광주,광산구
1,전남,함평군
1,서울,중구
0,경북,영덕군
0,서울,마포구
0,전남,완도군
0,충남,아산시
0,서울,송파구
0,광주,서구
0,전남,구례군
0,서울,영등포구
0,경북,경산시
0,서울,마포구
0,서울,양천구
1,전남,보성군
0,서울,노원구
0,전남,영광군
1,부산,영도구
0,전북,군산시
1,전북,익산시
0,서울,성북구
0,전남,영광군
0,인천,남동구
0,충남,논산시
0,서울,성동구
1,부산,금정구
0,대전,서구
0,전남,해남군
1,경북,청도군
0,인천,부평구
0,울산,남구
0,서울,동작구
0,경기,부천시 원미구
0,부산,사하구
0,부산,기장군
0,부산,부산진구
0,서울,종로구
0,부산,영도구
0,부산,부산진구
1,경북,영천시
0,전북,남원시
0,전남,여수시
1,울산,울주군
0,서울,광진구
1,서울,강서구
0,충남,공주시
0,충남,천안시 서북구
0,대구,동구
0,울산,동구
0,충남,아산시
0,전북,전주시 완산구
0,세종,세종특별자치시
0,서울,도봉구
1,서울,종로구
0,경북,구미시
0,부산,수영구
0,경북,김천시
0,전북,익산시
0,충북,옥천군
1,경기,안양시 만안구
0,서울,중랑구
0,충북,충주시
0,충남,아산시
0,대구,북구
0,경기,안양시 만안구
0,경기,수원시 영통구
0,전남,장성군
0,전북,익산시
0,대전,서구
0,서울,광진구
0,세종,세종특별자치시
0,서울,광진구
0,충북,청주시 청원구
0,전북,남원시
0,충남,천안시 동남구
0,서울,용산구
0,부산,수영구
0,부산,부산진구
1,경북,예천군
0,전남,목포시
0,광주,서구
0,경기,수원시 팔달구
0,전북,전주시 덕진구
0,대구,수성구
0,울산,중구
0,인천,서구
0,충북,진천군
0,충북,제천시
0,경기,성남시 분당구
0,서울,동대문구
0,충북,보은군
0,전남,장흥군
0,충남,당진시
0,부산,사하구
0,경기,수원시 팔달구
0,경북,봉화군
0,서울,서초구
1,전북,전주시 덕진구
0,전남,화순군
0,전북,고창군
1,경북,구미시
0,전남,진도군
0,전북,완주군
0,서울,강서구
0,세종,세종특별자치시
1,대전,서구
0,인천,동구
0,충남,천안시 동남구
0,세종,세종특별자치시
0,서울,광진구
0,서울,광진구
0,부산,금정구
0,전남,고흥군
1,경북,상주시
1,전북,전주시 완산구
0,서울,양천구
0,부산,수영구
0,부산,북구
0,경기,성남시 분당구
0,부산,북구
0,전북,김제시
0,서울,동대문구
0,서울,구로구
0,서울,은평구
0,충북,청주시 청원구
0,광주,북구
0,서울,구로구
0,서울,성북구
0,서울,구로구
1,전북,전주시 덕진구
0,부산,연제구
0,경북,영천시
0,충북,음성군
0,전남,화순군
0,전북,익산시
0,서울,관악구
0,충북,충주시
0,서울,송파구
0,세종,세종특별자치시
0,세종,세종특별자치시
0,광주,북구
0,부산,사상구
0,충북,충주시
0,전남,목포시
0,경북,경주시
0,인천,남구
0,부산,사하구
0,서울,동대문구
0,경기,성남시 수정구
0,충남,논산시
0,전북,김제시
0,서울,강동구
0,전남,여수시
0,경북,고령군
0,서울,영등포구
0,부산,서구
0,서울,중구
0,대구,중구
1,충남,논산시
0,전북,임실군
0,전남,완도군
1,경북,청도군
1,세종,세종특별자치시
1,경북,포항시 북구
0,부산,해운대구
0,인천,남구
0,광주,북구
0,전남,화순군
0,서울,광진구
0,전남,목포시
1,대전,서구
0,전남,곡성군
0,서울,관악구
0,인천,중구
0,울산,남구
0,서울,노원구
0,광주,서구
0,광주,북구
0,광주,북구
0,경북,울릉군
0,경기,성남시 분당구
0,경북,경산시
1,경기,성남시 수정구
0,대전,서구
1,부산,강서구
0,경북,포항시 남구
0,부산,북구
1,경북,포항시 남구
0,충북,증평군
0,경북,성주군
0,서울,중랑구
0,서울,강북구
0,서울,광진구
0,서울,서초구
0,부산,기장군
0,경기,의정부시
0,광주,북구
0,경북,영주시
0,전북,고창군
1,대전,유성구
0,충남,천안시 서북구
1,부산,강서구
0,인천,서구
0,전남,장흥군
0,대구,수성구
0,광주,서구
0,인천,계양구
0,부산,사하구
0,부산,남구
0,인천,중구
1,경북,포항시 북구
0,인천,남동구
0,울산,남구
0,서울,동대문구
1,서울,성북구
0,서울,도봉구
0,경북,청송군
0,인천,연수구
0,울산,남구
0,충북,충주시
1,부산,남구
0,전남,영암군
0,충남,논산시
0,서울,강서구
0,부산,영도구
0,인천,동구
0,서울,노원구
0,인천,연수구
0,광주,광산구
0,경북,성주군
0,경기,성남시 분당구
