이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
백철,서울,강서구,국회의원,19,3,남,con,55,,29.56,False,-2.991979983344391,,법,0.004309764082158773,2
장기만,서울,강서구,국회의원,19,3,남,rem,58,정당인,29.56,False,-5.806749700467659,,,,2
김영권,서울,강서구,국회의원,19,3,남,rem,51,,29.56,False,-3.5172187096190206,,,0.3788752285587487,2
백승대,서울,강서구,국회의원,19,,남,rem,40,,29.56,False,-4.8282223915509555,,정치,,2
김성태,서울,,,19,1,남,con,53,,29.56,True,-0.00486172437696416,,행정,0.5599067380015367,2
김효석,서울,강서구,,19,2,남,rev,62,,29.56,False,-0.0328436745691467,,경영,0.004045347121350143,2
이범래,서울,구로구,,19,1,남,con,53,,29.56,False,-0.1919372509603469,서울대,법,0.0003178475161344062,
이인영,서울,구로구,국회의원,19,2,남,rev,47,정당인,29.56,True,0.0785992161137917,고려대,,0.2156669956198296,2
,,구로구,국회의원,19,3,남,rev,,정당인,29.56,False,-3.738362416852555,서울대,법,0.004191306061971991,2
강요식,서울,구로구,국회의원,,1,남,con,50,,29.56,False,-0.6257350973146655,,정치,0.003757600709754517,2
박영선,서울,구로구,,19,2,여,rev,52,,29.56,True,0.4722428471118951,,,0.7760438122238192,2
심재옥,서울,구로구,국회의원,19,3,여,rev,46,,29.56,False,-3.48196306107007,,,2.243786849024649e-05,2
김정훈,서울,금천구,국회의원,19,1,남,con,,,29.56,,-0.5838289665230053,,,0.9842145461098272,2
이목희,서울,금천구,국회의원,19,2,남,rev,58,,29.56,True,0.0913088095737893,서울대,,0.006275110095385144,2
임부재,서울,금천구,국회의원,19,3,남,,47,정당인,29.56,False,-4.201603858849155,,,2.958935806299367e-05,
최정식,서울,금천구,국회의원,19,3,남,rem,56,,29.56,False,-4.930754486566332,,,0.001511613063261493,2
강성현,서울,금천구,국회의원,19,3,남,rem,,,29.56,False,-4.55463263968174,고려대,정치,0.00500435687562558,2
안영배,서울,금천구,,19,3,,rem,45,,29.56,False,-3.2895140034267603,,,0.0013747142771604185,2
정두환,서울,금천구,국회의원,19,3,남,rem,51,,29.56,False,-3.0982708312089127,연세대,행정,0.001590070220677208,2
박선규,서울,영등포구,국회의원,19,1,남,con,50,정당인,29.56,False,-0.18294505686303747,고려대,,0.09042962904097264,3
김영주,서울,영등포구,국회의원,19,2,여,rev,56,,,True,,,경제,0.48122067967822796,3
여세현,서울,영등포구,국회의원,,3,남,rem,,정당인,29.56,False,-4.243313804190619,,정치,0.00016035812723309132,3
권영세,서울,영등포구,국회의원,19,1,남,con,53,,29.56,,-0.11891656743393225,,,0.09109705485971947,3
신경민,서울,영등포구,,19,2,남,rev,58,정당인,29.56,True,0.08837620428670477,서울대,,0.3370922782938467,3
서장은,서울,동작구,국회의원,19,1,남,con,46,,29.56,False,-0.2398496855642644,,법,0.000888305385778775,3
전병헌,서울,동작구,국회의원,19,2,남,rev,54,,29.56,True,0.20295052816514395,고려대,경제,0.4386301694118968,
정몽준,서울,동작구,국회의원,19,1,남,con,60,,29.56,True,0.02128780880628641,서울대,,0.504820342255774,3
이계안,서울,동작구,국회의원,19,2,남,rev,60,,29.56,False,,서울대,경영,0.00960829752429604,3
김종철,서울,동작구,국회의원,19,3,남,rev,41,정당인,29.56,False,-2.9197779472605982,서울대,경제,0.04605288542225423,3
유기홍,,관악구,,19,2,남,rev,53,정당인,29.56,True,-0.024949093085171004,서울대,,0.007326372326281807,2
김용섭,,관악구,국회의원,19,3,남,con,53,정당인,29.56,False,-3.4949012894694143,,,0.0030205030664956587,2
한광옥,서울,관악구,,,3,남,rem,70,,29.56,False,-3.167224648531368,,,0.04496821996691374,2
김성식,서울,관악구,국회의원,,3,남,rem,53,,29.56,False,-0.3643469235211583,서울대,경제,0.017649575348250547,2
한상삼,서울,관악구,국회의원,,3,남,rem,66,,29.56,False,-4.441309179837607,연세대,행정,2.031956205129283e-06,2
오신환,서울,관악구,국회의원,19,1,남,con,41,정당인,29.56,False,-0.7094673906826325,,,0.08865005592071476,2
이상규,서울,관악구,국회의원,19,3,남,rev,47,,,True,-0.4943554052910605,서울대,법,0.008073768838757628,2
김희철,서울,관악구,국회의원,19,3,남,rem,64,,29.56,False,-0.9344092817299134,,행정,0.8303094725763808,2
김회선,서울,서초구,국회의원,19,1,남,con,56,,29.56,,0.349809232356158,서울대,법,0.02002137373248945,1
이혁진,서울,서초구,국회의원,19,2,남,rev,44,,29.56,False,-0.7152351020191786,,경영,0.09751594294400287,1
박세일,서울,서초구,국회의원,,3,남,rem,64,,29.56,False,-2.546715159281675,,경제,0.4503253293519711,1
양한별,서울,서초구,국회의원,19,3,남,rem,55,,29.56,False,-5.339009159872998,,법,0.027398837080325183,1
강석훈,서울,서초구,국회의원,19,1,남,con,47,,,True,0.3929878456773504,,경제,,1
임지아,서울,서초구,국회의원,19,2,여,rev,39,,29.56,False,-0.4593314716207799,,법,0.025274046755401968,1
최우원,서울,서초구,국회의원,19,,남,rem,56,,29.56,False,-4.72480044345333,,,0.03179890070942873,1
심윤조,서울,강남구,,19,1,남,con,57,정당인,29.56,True,,,외교,0.009579300754829828,1
김성욱,서울,강남구,국회의원,19,,남,rev,51,정당인,29.56,False,-0.7246157799043922,,경영,0.16079432128455648,
서영신,서울,강남구,국회의원,19,3,남,rem,42,,29.56,False,-5.305876305269129,,경영,,1
권헌성,서울,,국회의원,19,3,남,rem,53,,29.56,False,-4.305708033319313,,정치,4.95087495326008e-05,1
김종훈,서울,강남구,국회의원,19,1,,con,59,정당인,,True,0.3679414328417096,연세대,경영,0.16005727752383514,1
정동영,서울,강남구,국회의원,19,2,남,,,,29.56,False,-0.4468065983906028,,,0.6633110503461006,1
김광종,서울,,국회의원,,3,남,rem,49,,29.56,False,-4.369064443466897,서울대,외교,0.005561312944001318,1
박인숙,서울,송파구,국회의원,19,1,여,,63,,29.56,True,0.09996959716310357,서울대,,0.0792187697158255,1
박성수,서울,송파구,국회의원,,2,남,rev,47,,29.56,,,고려대,법,0.010156746461557082,1
윤대희,서울,송파구,국회의원,19,3,,rem,61,,29.56,False,-5.378346368456929,,경영,0.000989479094089002,1
이정현,,송파구,국회의원,19,,남,rem,47,,29.56,False,-5.407860636043222,,,0.7216187754280367,1
정동수,서울,송파구,국회의원,19,3,남,rem,63,,29.56,False,-3.65948716878632,,행정,0.01158029545258202,1
유일호,서울,송파구,국회의원,19,1,남,con,57,,29.56,True,-0.011688121511224508,,경제,0.006805174605285114,
,서울,송파구,국회의원,19,2,남,rev,,,29.56,False,-0.16814856516576607,서울대,법,0.03829534922856813,1
박계동,서울,,국회의원,19,3,남,rem,59,정당인,29.56,False,-3.173603628954377,고려대,정치,0.001562386552555485,1
김을동,서울,송파구,국회의원,19,1,여,,66,,29.56,True,0.0405678255188462,,정치,0.12901983143521292,1
정균환,,송파구,국회의원,19,2,남,rev,68,정당인,,False,-0.1589576178369503,,정치,0.00027125533506328574,1
차성환,서울,송파구,국회의원,19,3,남,rem,50,정당인,29.56,False,-3.7720701703094117,연세대,,0.00048193669122497307,1
신동우,서울,강동구,국회의원,19,1,남,con,58,정당인,29.56,True,0.033240136769844365,,경영,0.5037681174512967,1
이부영,서울,강동구,국회의원,19,2,남,,69,정당인,29.56,False,-0.11591437700311615,,정치,0.07668980256496909,1
,서울,강동구,국회의원,19,3,남,rem,60,,29.56,False,,,경영,0.14268985117379154,1
,서울,강동구,국회의원,19,,여,con,52,,29.56,False,-0.18332785677537333,고려대,,,1
심재권,서울,강동구,국회의원,19,2,남,rev,65,정당인,29.56,True,0.14777338520021274,,,0.1273409887149024,1
정의화,부산,중구동구,국회의원,19,1,남,con,63,,29.56,True,-0.12155093762733345,,,0.3140529945098132,1
이해성,부산,중구동구,국회의원,19,2,남,rev,58,정당인,29.56,False,,서울대,경영,0.17619099726283596,1
문창무,부산,중구동구,,19,3,남,rem,65,,29.56,False,-3.250185739282748,,행정,0.0055815866289739575,1
박성민,부산,,국회의원,19,3,남,rem,54,,29.56,False,-3.041485212013596,서울대,,0.4939135954570271,1
박희동,부산,중구동구,,19,3,남,rem,50,,29.56,False,-3.9870221340857035,,,0.010260826141350052,1
유기준,부산,서구,국회의원,19,1,남,con,52,,,True,0.17980583219670726,,법,0.8876260059630481,1
이재강,부산,서구,국회의원,19,2,남,rev,49,,,,-0.8917357786164841,,정치,0.10125250369879844,1
정오규,부산,서구,국회의원,19,3,남,rem,51,,29.56,False,-1.705536726927399,,,0.01112149033815349,1
이재균,부산,영도구,국회의원,19,1,남,con,57,,29.56,True,-0.2747165471331769,,경영,0.11068536519423214,1
민병렬,부산,영도구,국회의원,19,3,남,rev,50,정당인,29.56,False,-0.5276576173948695,서울대,,0.0008162008869870605,1
김영희,부산,영도구,국회의원,19,3,여,rev,49,정당인,29.56,False,-3.5802758832914208,,,0.7244271470614193,
이영,부산,영도구,국회의원,19,3,남,rem,64,,29.56,False,-1.6907182296862693,,법,0.1640712868573615,1
나성린,부산,부산진구,국회의원,19,1,남,con,,,29.56,,-0.4397407190980414,,경제,0.03145316194105023,1
김영춘,부산,,국회의원,19,2,남,rev,50,정당인,,False,-0.599122755978172,고려대,정치,0.6331339341979948,1
정근,부산,부산진구,국회의원,19,3,남,rem,51,,29.56,False,-1.1255381951404428,,,0.15349154663435033,1
이헌승,부산,부산진구,국회의원,19,1,남,con,48,정당인,,True,0.10769220063426574,,,0.06734920355282357,1
,부산,부산진구,국회의원,19,2,남,,,정당인,29.56,False,-0.3985746739558366,,,0.02937042679054892,1
,부산,부산진구,,19,3,남,rem,48,,29.56,False,,,정치,0.04430194783609829,1
김종윤,부산,부산진구,국회의원,19,3,남,rem,57,,29.56,False,-3.9793062989752586,,경영,0.040899779047134016,1
,부산,동래구,국회의원,19,1,남,con,54,,29.56,True,0.12235408490172972,,행정,0.3984967161880826,1
노재철,부산,동래구,국회의원,19,2,남,rev,51,,29.56,False,-0.7140163970537895,,법,0.0008903852611629854,1
박재완,부산,동래구,국회의원,19,3,남,rev,46,,29.56,False,-4.002732720312773,,경영,0.12098071192478532,1
최찬기,부산,동래구,국회의원,19,3,남,rem,60,,29.56,False,-2.376756736896467,,경영,0.00048165433752017547,1
김칠두,부산,동래구,국회의원,19,3,남,rem,61,,29.56,False,,,경영,0.479150532288449,1
김정훈,부산,남구,국회의원,19,,남,con,54,,,True,0.09836245795854756,,법,0.938368693711674,1
이정환,부산,남구,국회의원,19,2,남,rev,58,정당인,29.56,False,-0.5244298076970442,,경제,0.01018862505497004,1
김병원,부산,남구,국회의원,19,,남,,65,,29.56,False,-2.631838878856628,,행정,0.015174242063128559,1
장재완,부산,,국회의원,19,3,남,rem,44,,29.56,False,,,경제,,1
서용교,부산,남구,국회의원,19,1,남,con,44,정당인,29.56,True,-0.03837493266214268,서울대,,0.011201899417986626,1
박재호,부산,남구,국회의원,19,,남,rev,53,정당인,,False,-0.3569184760145428,,,0.020567860900961143,1
이영근,부산,남구,국회의원,,3,남,rem,72,,29.56,False,-3.1181069866775477,,행정,0.003482482623142525,1
,부산,남구,국회의원,19,3,남,rem,47,,29.56,False,-3.917149675281545,,,0.0008056077373096225,1
성성경,,남구,국회의원,19,3,남,rem,53,,29.56,False,-3.5123810321128537,,,,1
박민식,,북구 강서구,국회의원,19,1,남,con,46,,29.56,True,0.07605681029990878,서울대,,0.05597023445934312,1
전재수,,북구 강서구,국회의원,19,2,남,rev,40,정당인,29.56,False,-0.11405962963202256,,정치,0.14005762602430966,1
김도읍,부산,북구 강서구,국회의원,,1,,con,47,,29.56,True,0.1097082432196867,,법,0.3141635500905507,1
문성근,부산,,국회의원,19,2,남,rev,58,정당인,29.56,False,,,,0.4458468383609669,1
조영환,부산,북구 강서구,국회의원,19,3,,con,53,,29.56,False,-4.824657940204836,,,0.012437483208719834,
김선곤,부산,북구 강서구,국회의원,19,3,남,rem,53,,29.56,False,-5.537023666003081,,경영,0.00031100565613085103,1
,부산,북구 강서구,국회의원,19,3,남,rem,53,정당인,29.56,False,-5.137295556129788,,,0.03121326219997904,1
서병수,부산,해운대구 기장군,국회의원,,,,con,,,29.56,True,0.1990868851882681,,경제,,1
고창권,부산,해운대구 기장군,국회의원,19,3,남,rev,46,,,False,-0.41077155183349656,,,0.0003986573448936716,1
송관종,부산,해운대구 기장군,국회의원,19,3,남,rem,48,,29.56,False,-3.138224754125543,,경제,0.0002555772821326185,1
하태경,부산,해운대구 기장군,국회의원,19,1,남,con,43,,29.56,,-0.2507878829170752,서울대,,0.9146775540761756,1
유창열,,해운대구 기장군,국회의원,19,2,,rev,51,,29.56,False,-0.8020948173739001,,,0.00027963279368891275,1
구자상,부산,해운대구 기장군,국회의원,19,3,남,rem,53,,29.56,False,-3.614217772927721,,,0.00041962509569196566,1
최현돌,부산,해운대구 기장군,국회의원,19,3,남,rem,,,29.56,False,-1.370956735566674,,행정,0.00011444989244033711,1
문대성,부산,사하구,국회의원,19,1,남,con,35,,,True,,,,0.16435547767969932,1
,,사하구,국회의원,19,2,남,rev,45,정당인,29.56,False,-0.3510957403420395,,,0.23481632302470834,1
박주찬,부산,사하구,국회의원,19,,남,rem,27,,29.56,False,-3.791120108060484,,경영,0.003000225715686181,
엄호성,부산,사하구,국회의원,19,3,남,rem,,,29.56,False,-2.096992430949061,서울대,행정,0.00169062210092145,1
안준태,부산,사하구,국회의원,19,1,남,con,59,정당인,29.56,False,-0.34708038400931235,,행정,0.0009757336220987957,1
조경태,부산,사하구,국회의원,19,2,남,,44,,29.56,True,0.3084038967797331,,,0.595161617856886,1
김세연,부산,금정구,국회의원,19,1,남,con,39,,29.56,True,,서울대,경제,0.9985628609666436,1
장향숙,,금정구,국회의원,19,,여,rev,51,정당인,29.56,False,-0.6897766443205555,,,0.0014371390333565712,1
김희정,,연제구,국회의원,19,1,여,con,40,정당인,29.56,True,-0.05452058343042438,연세대,정치,0.9953149069934472,1
김인회,부산,연제구,국회의원,19,2,남,rev,47,,29.56,False,-0.8201837128231783,서울대,법,0.004378081189736986,1
윤대혁,부산,연제구,국회의원,19,3,남,rem,56,,29.56,False,-4.09791994346053,,경영,0.0002494045677356185,1
최제완,부산,연제구,국회의원,19,3,남,rem,40,,29.56,False,-1.4872031065108735,,정치,,
유재중,부산,수영구,국회의원,19,,남,con,56,,29.56,True,-0.20149502628239974,,법,0.017590660307985832,1
허진호,부산,수영구,국회의원,,2,남,rev,67,,29.56,False,-1.1311054851403013,서울대,법,0.04085184672136558,1
선다윗,부산,수영구,국회의원,19,3,남,rem,,정당인,29.56,False,-5.242082895489369,,,,1
박형준,부산,수영구,국회의원,19,3,남,rem,52,,29.56,False,-0.8767536065078412,고려대,,0.9415574929706486,
손수조,부산,사상구,국회의원,19,1,여,con,27,정당인,29.56,False,,,,0.016069668828114666,1
문재인,부산,사상구,국회의원,19,,남,rev,59,,29.56,True,0.18651178553436307,,법,0.9835485820126016,1
나경수,,사상구,국회의원,19,3,남,rem,,,29.56,False,-5.06650820616863,,,0.00014967185454922341,1
,부산,사상구,국회의원,19,,남,rem,,,29.56,,-5.181640567588543,,법,0.00023207730473458505,1
김희국,대구,중구남구,국회의원,,1,,con,53,정당인,29.56,True,0.21863358736808497,,행정,0.0011989210029493835,1
김동열,대구,중구남구,국회의원,19,2,남,rev,,정당인,29.56,False,-2.4348830833500315,,,0.0008806002870516982,1
조병기,대구,중구남구,국회의원,19,3,남,con,46,,29.56,,-4.8603262129792695,,법,0.0011721219681044555,1
김태훈,대구,중구남구,국회의원,,3,남,rem,32,,29.56,False,-4.8603262129792695,,,,1
이재용,대구,중구남구,국회의원,,3,남,rem,57,,29.56,False,-0.9637370298565406,서울대,,0.8303670122474848,1
박영준,대구,중구남구,국회의원,19,3,남,rem,51,,29.56,False,-2.866535053387368,,정치,0.004282243009514751,1
김상인,대구,중구남구,국회의원,19,3,남,rem,,,29.56,False,-5.265597789191659,,경제,0.0007248789232958938,1
유성걸,대구,동구,국회의원,19,1,남,con,54,정당인,,True,,,경제,0.00018133285159008163,1
임대윤,대구,동구,국회의원,19,2,남,rev,54,정당인,29.56,False,-1.1812950252530692,서울대,정치,0.006497246816580068,1
오세호,대구,동구,국회의원,19,3,남,rem,,,29.56,False,,,,0.002531197697985493,1
전창국,대구,동구,국회의원,19,3,남,rem,44,정당인,29.56,False,-5.622335812109013,,,1.1462266248367669e-05,1
오태동,대구,동구,국회의원,19,3,남,rem,43,,29.56,False,-2.1447420882584267,,,0.0007790823030786094,1
유승민,대구,동구,,19,1,남,con,54,,29.56,True,0.6993167046516617,,경제,,1
이승천,대구,동구,국회의원,19,2,남,rev,50,,29.56,False,-1.5794449716806074,,법,0.002542667728223712,1
김종기,대구,동구,국회의원,19,3,남,rem,51,,29.56,False,-3.7162506875669594,,,0.0019252075803798073,1
박명호,대구,동구,국회의원,19,3,남,rem,,,29.56,False,-5.199326000880774,,행정,0.006414717244015968,
최종탁,대구,동구,국회의원,,3,남,rem,56,,,False,-2.132467809562045,,,1.4737385739811481e-05,1
구형근,대구,,국회의원,19,3,남,rem,42,,29.56,False,-4.061340719087689,,경영,4.737086444652409e-06,
김상훈,대구,서구,,19,1,남,con,49,,29.56,True,0.38121115005012496,,행정,0.5985369046941488,1
윤선진,대구,서구,국회의원,19,2,여,rev,55,,29.56,False,-2.2009389196846483,,,0.013903103465271316,1
정재현,대구,서구,국회의원,19,3,남,con,60,정당인,29.56,False,-4.922971590544306,,행정,,1
박재술,대구,,국회의원,19,3,남,,71,정당인,29.56,False,-4.5251906593786995,,,4.564210829281597e-05,1
서중현,대구,서구,국회의원,19,3,남,rem,60,,29.56,,-1.345200580913429,,,0.01950904012482124,1
박성철,대구,서구,국회의원,19,3,남,rem,59,,29.56,False,-4.067470021053765,,,0.09318290741051163,
백승정,대구,서구,국회의원,19,3,,rem,60,,29.56,False,-2.8356574509048214,,,0.000910372602972092,1
권은희,대구,북구,국회의원,19,1,여,con,,,29.56,True,0.2790014546430217,서울대,,,1
김용락,대구,북구,국회의원,19,2,남,rev,52,,29.56,False,-1.6977207705409294,,,0.001816494078475568,1
양명모,대구,북구,국회의원,19,3,남,rem,52,,29.56,False,-1.5153213794469906,,,0.006156206740227471,1
구본항,대구,북구,국회의원,19,3,남,rem,55,정당인,29.56,False,-3.122051809437384,,행정,0.0012290992567860176,
서상기,대구,북구,국회의원,19,,남,con,66,,29.56,True,0.3275743327131508,,,0.011762061756182702,1
조명래,대구,북구,국회의원,19,3,남,rev,47,,,False,-1.1538817506921246,,정치,0.0500464934104253,1
,대구,북구,국회의원,19,,남,rem,51,,29.56,,-3.8257297196847984,,행정,,1
김충환,대구,북구,국회의원,19,3,남,,50,,29.56,False,-1.735025486178032,연세대,행정,0.007030521895491074,1
이한구,대구,수성구,국회의원,,,남,con,66,,29.56,True,0.1008812248537801,,경제,0.11261613277856924,1
김부겸,대구,수성구,,19,2,남,rev,54,,29.56,False,-0.3957875084658621,서울대,정치,,1
이연재,대구,수성구,국회의원,19,3,남,rev,49,,29.56,False,-3.3692884167892028,,,0.003963344172793572,1
,대구,수성구,,19,3,남,rem,52,,,False,-3.75997677635691,,,0.002018231682927189,1
정재웅,대구,수성구,국회의원,19,3,남,,52,,29.56,False,,,법,0.041625618417934766,1
주호영,대구,수성구,국회의원,19,1,남,con,51,,29.56,True,0.563918202199468,,법,0.239388782641112,1
남칠우,대구,수성구,국회의원,19,2,남,,52,정당인,29.56,False,-1.167105014610484,,정치,0.003421830963270364,
이원기,대구,수성구,국회의원,19,3,남,con,47,,29.56,False,-4.059679826505713,,경영,0.0027115445646266065,1
정기조,대구,수성구,국회의원,19,3,남,rem,51,,,False,-2.1904880249141923,,경영,3.062221081669664e-05,1
홍지만,대구,달서구,국회의원,19,1,남,con,44,정당인,29.56,True,0.25355307106266944,연세대,정치,0.019453778918672258,1
김준곤,대구,,국회의원,,2,남,rev,57,,29.56,False,,,법,,1
김동국,대구,달서구,국회의원,19,3,남,con,52,정당인,29.56,False,,,정치,0.004173068336160817,1
도이환,대구,달서구,국회의원,19,3,남,rem,54,,29.56,False,-1.2906966115179983,,정치,0.000395263096568545,
윤재옥,대구,달서구,국회의원,19,1,남,con,,,29.56,True,0.4634981880893438,,행정,0.01399208449610731,1
김원이,대구,달서구,국회의원,19,3,남,,59,정당인,29.56,False,-3.4112074545328293,,,0.010780962558634841,1
이원준,,달서구,국회의원,19,3,남,rev,41,정당인,29.56,False,-1.4660466582695266,,,0.03030238804205484,1
서영득,대구,달서구,국회의원,19,3,남,rem,53,,29.56,,-2.2683645111673094,서울대,법,0.00020060203775314463,1
김부기,대구,달서구,국회의원,19,3,,rem,55,,29.56,False,-2.6669659165324395,,행정,0.002280013747598161,1
조원진,대구,달서구,국회의원,19,1,남,con,53,,29.56,True,1.0370463104504766,,행정,0.9133015607222492,1
김철용,대구,달서구,국회의원,,2,남,rev,37,,29.56,False,-1.1038132693938714,,경제,0.002757268619507509,1
이종진,대구,달성군,국회의원,19,1,남,con,61,,29.56,True,0.2017665164092419,,,0.3885345393234339,1
김진향,대구,,국회의원,19,2,남,,43,정당인,29.56,False,-1.335211626113452,,정치,0.4955450558301771,1
구성재,대구,달성군,국회의원,19,,남,rem,51,,29.56,False,-1.2056431140768908,서울대,,0.115920404846389,1
박상은,인천,중구 동구 옹진군,국회의원,,1,남,con,62,,29.56,True,-0.002712139923819561,연세대,법,0.8150837005463524,1
한광원,인천,중구 동구 옹진군,국회의원,19,,남,rev,55,,29.56,False,-0.051311061478752334,서울대,경영,0.18491629945364765,
홍일표,인천,남구,국회의원,19,1,남,con,56,,29.56,True,0.04923310340192818,,법,0.075450441599731,1
김성진,인천,남구,국회의원,19,3,남,rev,,정당인,29.56,False,-0.2941534314784639,,,0.033567842551470606,
이형호,인천,남구,국회의원,19,3,남,rem,28,,29.56,False,-2.938271199206617,,,0.004485687937844957,1
윤상현,인천,남구,국회의원,19,,남,con,49,,29.56,True,0.2985497974946402,,정치,0.8845338016697886,1
안귀옥,인천,남구,국회의원,19,2,여,rev,54,,29.56,False,-0.3385065795132016,고려대,법,0.0019622262411647887,1
황우여,인천,연수구,국회의원,19,1,남,con,64,,29.56,True,0.1127182087659796,서울대,법,0.9662092467888586,1
이철기,인천,연수구,,19,2,남,rev,54,,,False,-0.37235821591200896,,정치,0.015442296098827498,1
윤형모,인천,연수구,국회의원,19,3,남,con,54,,29.56,False,-3.246435552422014,서울대,법,0.01715323804597248,1
이근선,인천,연수구,국회의원,19,3,남,rev,52,정당인,29.56,False,-3.8281218385275317,,,0.0011952190663415533,1
,인천,남동구,국회의원,19,1,남,con,63,정당인,29.56,False,-0.4798113947297857,,정치,0.3046914831132506,
박남춘,인천,남동구,국회의원,19,2,남,rev,53,정당인,29.56,True,-0.13534202257919015,,경제,0.08739722873337429,2
성하현,인천,남동구,국회의원,19,3,남,rem,55,,29.56,False,-3.7821837679941535,,,0.0006513527561652997,2
이윤성,인천,,국회의원,19,3,남,rem,67,,,False,-1.9768159103231364,,,0.4451867316671714,2
김석진,인천,남동구,국회의원,19,1,남,con,54,정당인,29.56,False,-0.3844083043170367,,정치,0.1257534550022598,2
윤관석,인천,,국회의원,19,2,남,rev,,,29.56,True,-0.2590651575831242,,,0.015253189820420131,2
,인천,남동구,국회의원,19,3,남,rem,54,정당인,29.56,False,-2.0904084372771687,연세대,,0.02105920504879898,2
신맹순,인천,남동구,국회의원,19,3,남,rem,69,,29.56,False,-3.13927718628583,고려대,,7.353858559670541e-06,2
정유섭,인천,부평구,국회의원,19,1,남,con,57,정당인,29.56,False,-0.22510893974089732,,행정,,2
문병호,인천,부평구,국회의원,19,,,,52,,29.56,True,0.005883659715339082,서울대,법,0.1961763179270028,2
이수일,인천,부평구,,19,3,남,con,69,정당인,,False,-4.3232813561202885,,정치,,2
김종구,인천,부평구,국회의원,19,3,남,rem,66,,,,-4.880328710610904,,,0.03331190349462215,
임낙윤,인천,부평구,국회의원,19,3,남,rem,65,,29.56,False,-3.608219058018582,,행정,9.006913402888044e-06,2
김연광,인천,부평구,국회의원,19,1,남,con,49,정당인,29.56,False,-0.36815938088764416,서울대,정치,0.002039453717466893,2
홍영표,인천,부평구,국회의원,19,2,남,rev,54,,29.56,True,0.19359582742570225,,,,
