이름,선거구,선거구명
0,부산,해운대구
1,부산,해운대구
0,부산,해운대구
0,부산,해운대구
0,부산,해운대구
0,부산,해운대구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,금정구
0,부산,금정구
0,부산,금정구
0,부산,연제구
0,부산,연제구
0,부산,수영구
0,부산,수영구
0,부산,수영구
0,부산,사상구
0,부산,사상구
0,부산,사상구
0,부산,기장군
0,부산,기장군
1,부산,기장군
0,부산,기장군
0,대구,중구남구
0,대구,중구남구
0,대구,중구남구
0,대구,중구남구
0,대구,중구남구
0,대구,동구
0,대구,동구
0,,동구
0,대구,동구
1,대구,
0,,동구
0,대구,서구
0,대구,서구
0,대구,서구
0,대구,북구
1,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,수성구
0,대구,수성구
1,대구,수성구
0,대구,수성구
0,대구,
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달성군
0,대구,달성군
0,대구,달성군
0,대구,달성군
0,인천,중구 동구 강화군 옹진군
0,인천,중구 동구 강화군 옹진군
0,인천,중구 동구 강화군 옹진군
0,인천,중구 동구 강화군 옹진군
0,인천,남구
0,인천,남구
0,인천,남구
0,인천,남구
0,인천,남구
0,인천,남구
0,인천,남구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
2,,부평구
1,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
1,인천,부평구
0,인천,계양구
0,인천,계양구
1,인천,계양구
0,인천,계양구
0,인천,계양구
0,인천,계양구
1,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,광주,동구남구
0,광주,동구남구
0,광주,동구남구
0,광주,동구남구
0,광주,동구남구
0,광주,동구남구
0,광주,동구남구
1,광주,동구남구
0,광주,동구남구
0,광주,동구남구
0,광주,서구
0,,서구
0,광주,서구
0,광주,서구
1,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,서구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
1,광주,북구
1,광주,북구
0,광주,
0,광주,북구
0,광주,북구
1,광주,북구
0,광주,광산구
1,광주,광산구
0,광주,광산구
0,광주,광산구
0,광주,광산구
0,광주,광산구
0,광주,광산구
1,광주,광산구
0,광주,광산구
2,광주,광산구
0,광주,광산구
0,광주,광산구
1,대전,동구
0,대전,동구
0,대전,동구
0,대전,동구
1,대전,중구
0,대전,중구
0,대전,중구
0,대전,중구
1,대전,서구
0,대전,서구
0,대전,서구
0,,서구
1,대전,서구
0,대전,서구
1,대전,서구
0,대전,서구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
1,대전,유성구
0,대전,유성구
1,대전,유성구
1,대전,유성구
0,대전,대덕구
0,대전,대덕구
0,대전,대덕구
0,대전,대덕구
0,울산,중구
1,울산,중구
0,울산,중구
1,울산,중구
1,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,동구
1,울산,동구
0,울산,동구
0,울산,동구
0,울산,북구
0,울산,북구
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
2,세종,세종특별자치시
1,세종,세종특별자치시
0,경기,수원시
1,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
1,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
0,경기,수원시
0,,수원시
0,경기,수원시
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,안양시 만안구
1,경기,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 원미구
1,경기,부천시 원미구
0,경기,부천시 원미구
2,경기,부천시 원미구
0,경기,부천시 원미구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 소사구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,부천시 오정구
0,경기,광명시
2,경기,광명시
0,경기,광명시
0,경기,광명시
0,경기,광명시
1,경기,광명시
0,경기,광명시
1,경기,광명시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
1,경기,평택시
0,경기,평택시
0,경기,동두천시 연천군
0,경기,동두천시 연천군
0,경기,동두천시 연천군
1,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
1,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
1,경기,안산시 단원구
0,경기,고양시
0,경기,고양시
0,경기,고양시
0,경기,고양시
0,경기,
0,경기,고양시
1,경기,고양시
0,경기,고양시
0,경기,고양시
0,경기,고양시
0,경기,
0,경기,고양시
0,경기,고양시
0,경기,고양시
0,경기,의왕시 과천시
0,경기,의왕시 과천시
0,경기,의왕시 과천시
0,경기,의왕시 과천시
0,경기,의왕시 과천시
0,경기,구리시
0,경기,구리시
0,경기,
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
1,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
1,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
1,경기,시흥시
1,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,군포시
0,경기,군포시
1,경기,군포시
0,경기,군포시
0,경기,군포시
1,경기,군포시
0,경기,군포시
0,경기,군포시
1,경기,하남시
0,경기,하남시
0,경기,하남시
1,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,용인시
1,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,용인시
1,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,용인시
0,경기,파주시
0,경기,파주시
0,,파주시
1,경기,파주시
0,경기,
0,경기,파주시
0,경기,파주시
0,경기,이천시
0,경기,이천시
1,경기,이천시
0,경기,안성시
1,경기,안성시
1,경기,안성시
0,경기,안성시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
1,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,광주시
0,경기,광주시
0,경기,광주시
0,경기,광주시
1,경기,양주시
0,경기,양주시
0,경기,포천시 가평군
0,경기,포천시 가평군
0,경기,여주시 양평군
0,경기,여주시 양평군
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
1,강원,원주시
1,강원,원주시
0,강원,강릉시
0,강원,강릉시
0,,강릉시
0,강원,동해시 삼척시
0,강원,동해시 삼척시
1,강원,동해시 삼척시
0,강원,태백시 횡성군 영월군 평창군 정선군
0,강원,태백시 횡성군 영월군 평창군 정선군
0,강원,태백시 횡성군 영월군 평창군 정선군
1,강원,속초시 고성군 양양군
0,강원,속초시 고성군 양양군
0,강원,홍천군 철원군 화천군 양구군 인제군
0,강원,홍천군 철원군 화천군 양구군 인제군
0,강원,홍천군 철원군 화천군 양구군 인제군
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 서원구
0,충북,청주시 서원구
0,충북,청주시 서원구
0,충북,청주시 서원구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 청원구
0,충북,청주시 청원구
0,충북,청주시 청원구
0,충북,청주시 청원구
0,충북,청주시 청원구
2,충북,충주시
0,충북,충주시
0,충북,제천시 단양군
1,충북,제천시 단양군
0,충북,제천시 단양군
0,충북,보은군 옥천군 영동군 괴산군
1,충북,보은군 옥천군 영동군 괴산군
0,충북,증평군 진천군 음성군
0,충북,증평군 진천군 음성군
0,충북,증평군 진천군 음성군
0,충남,천안시
0,충남,천안시
1,충남,천안시
1,충남,천안시
0,충남,천안시
0,충남,천안시
0,충남,천안시
0,충남,천안시
1,충남,천안시
0,충남,천안시
0,충남,천안시
0,충남,공주시 부여군 청양군
0,충남,공주시 부여군 청양군
0,충남,공주시 부여군 청양군
0,충남,보령시 서천군
0,충남,보령시 서천군
1,충남,보령시 서천군
1,충남,아산시
1,충남,아산시
1,충남,아산시
0,충남,아산시
0,충남,아산시
0,충남,서산시 태안군
0,충남,서산시 태안군
0,충남,서산시 태안군
1,충남,논산시 계룡시 금산군
0,충남,논산시 계룡시 금산군
1,충남,논산시 계룡시 금산군
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,충남,홍성군 예산군
0,충남,홍성군 예산군
0,충남,홍성군 예산군
0,충남,홍성군 예산군
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,전주시
0,전북,군산시
0,전북,군산시
0,전북,군산시
0,전북,군산시
0,전북,군산시
0,전북,익산시
1,전북,익산시
1,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
1,전북,익산시
0,전북,정읍시 고창군
0,전북,정읍시 고창군
0,전북,정읍시 고창군
1,전북,정읍시 고창군
0,전북,남원시 임실군 순창군
0,전북,남원시 임실군 순창군
1,전북,남원시 임실군 순창군
0,전북,남원시 임실군 순창군
0,전북,남원시 임실군 순창군
0,전북,남원시 임실군 순창군
0,전북,남원시 임실군 순창군
0,전북,남원시 임실군 순창군
0,전북,김제시 부안군
0,전북,김제시 부안군
0,전북,김제시 부안군
0,전북,김제시 부안군
0,전북,완주군 진안군 무주군 장수군
0,전북,완주군 진안군 무주군 장수군
2,전북,완주군 진안군 무주군 장수군
0,전북,완주군 진안군 무주군 장수군
0,전남,목포시
0,전남,목포시
0,전남,목포시
0,전남,목포시
0,전남,목포시
0,전남,목포시
0,,목포시
0,전남,목포시
0,전남,여수시
0,전남,여수시
1,전남,여수시
0,전남,여수시
1,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
1,전남,순천시
0,전남,순천시
0,전남,순천시
0,전남,순천시
0,전남,순천시
0,전남,순천시
0,전남,나주시 화순군
0,전남,나주시 화순군
0,전남,나주시 화순군
1,전남,광양시 곡성군 구 례군
0,전남,광양시 곡성군 구 례군
0,전남,광양시 곡성군 구 례군
0,전남,광양시 곡성군 구 례군
0,전남,광양시 곡성군 구 례군
0,전남,광양시 곡성군 구 례군
0,전남,광양시 곡성군 구 례군
0,전남,담양군 함평군 영광군 장성군
1,전남,담양군 함평군 영광군 장성군
0,전남,담양군 함평군 영광군 장성군
0,전남,담양군 함평군 영광군 장성군
0,전남,고흥군 보성군 장흥군 강진군
0,전남,
0,전남,고흥군 보성군 장흥군 강진군
0,전남,고흥군 보성군 장흥군 강진군
0,전남,해남군 완도군 진도군
0,전남,해남군 완도군 진도군
0,전남,해남군 완도군 진도군
1,전남,해남군 완도군 진도군
0,전남,영암군 무안군 신안군
0,전남,영암군 무안군 신안군
0,전남,영암군 무안군 신안군
0,전남,영암군 무안군 신안군
0,전남,영암군 무안군 신안군
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 남구 울릉군
0,경북,포항시 남구 울릉군
0,경북,포항시 남구 울릉군
0,경북,경주시
1,경북,경주시
0,경북,경주시
0,경북,경주시
1,경북,김천시
2,경북,김천시
0,경북,안동시
1,경북,안동시
0,경북,안동시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
2,경북,영주시 문경시 예천군
0,경북,영주시 문경시 예천군
0,경북,영주시 문경시 예천군
2,경북,영천시 청도군
2,경북,
0,경북,상주시 군 위군 의성군 청송군
0,경북,상주시 군 위군 의성군 청송군
0,경북,경산시
0,경북,경산시
0,경북,
1,경북,영양군 영덕군 봉화군 울진군
0,경북,영양군 영덕군 봉화군 울진군
1,경북,고령군 성주군 칠곡군
0,경북,
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 성산구
1,경남,창원시 성산구
0,경남,창원시 성산구
1,경남,
0,경남,창원시 마산합포구
1,경남,창원시 마산합포구
0,경남,창원시 마산회원구
0,,창원시 마산회원구
0,경남,창원시 마산회원구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,진주시
0,경남,진주시
1,경남,
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,사천시 남해군 하동군
0,경남,사천시 남해군 하동군
0,경남,사천시 남해군 하동군
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
1,경남,김해시
0,경남,김해시
1,경남,김해시
0,경남,밀양시 의령군 함안군 창녕군
0,경남,밀양시 의령군 함안군 창녕군
0,경남,밀양시 의령군 함안군 창녕군
1,경남,밀양시 의령군 함안군 창녕군
0,경남,
0,경남,거제시
0,경남,거제시
0,경남,거제시
1,경남,거제시
0,경남,양산시
0,경남,양산시
0,경남,양산시
1,경남,양산시
0,경남,양산시
2,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,산청군 함양군 거창군 합천군
0,경남,산청군 함양군 거창군 합천군
0,경남,산청군 함양군 거창군 합천군
0,경남,산청군 함양군 거창군 합천군
0,서울,종로구
0,서울,종로구
0,,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,중구
0,서울,중구
0,서울,중구
0,서울,중구
0,서울,용산구
0,서울,용산구
1,서울,용산구
0,서울,성동구
2,서울,성동구
0,서울,성동구
0,서울,
0,서울,성동구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
1,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
1,서울,중랑구
0,서울,중랑구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
2,서울,도봉구
0,서울,도봉구
1,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
1,,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
0,인천,서구
1,경기,안산시 단원구
0,경기,평택시
0,서울,동대문구
0,서울,금천구
0,부산,부산진구
0,경기,포천시 가평군
0,대전,동구
0,서울,강동구
0,서울,중랑구
0,부산,수영구
0,경기,성남시 중원구
0,서울,성동구
0,경남,양산시
0,전북,남원시 임실군 순창군
0,서울,영등포구
0,경기,용인시
0,서울,종로구
0,경기,수원시
1,광주,광산구
0,경기,의정부시
0,전남,순천시
0,경북,포항시 북구
0,서울,영등포구
0,부산,해운대구
0,서울,노원구
0,서울,강남구
0,서울,노원구
0,경기,수원시
0,세종,세종특별자치시
0,부산,사하구
0,서울,강서구
0,경기,파주시
0,부산,사상구
0,강원,강릉시
0,경기,양주시
0,대전,동구
1,경남,창원시 성산구
0,울산,남구
0,서울,영등포구
0,서울,영등포구
0,대전,대덕구
0,경기,파주시
0,서울,성북구
0,경남,창원시 진해구
0,서울,종로구
1,경북,김천시
0,경남,양산시
0,경기,수원시
0,대전,동구
0,인천,남구
0,서울,도봉구
0,울산,남구
1,서울,중랑구
0,전남,광양시 곡성군 구 례군
0,서울,노원구
0,부산,사하구
0,서울,도봉구
0,충남,천안시
0,경기,화성시
0,전남,고흥군 보성군 장흥군 강진군
0,경기,안양시 동안구
1,경기,군포시
0,인천,남동구
0,경기,부천시 오정구
0,대구,북구
0,서울,서초구
0,대구,중구남구
0,경기,안산시 단원구
1,부산,해운대구
0,서울,서대문구
0,경북,경산시
0,경기,남양주시
1,서울,동작구
0,광주,동구남구
1,충북,제천시 단양군
0,전북,남원시 임실군 순창군
1,전북,익산시
1,서울,구로구
0,충북,제천시 단양군
0,서울,서대문구
0,전북,군산시
0,경기,구리시
0,전남,광양시 곡성군 구 례군
1,전남,해남군 완도군 진도군
1,전남,여수시
0,광주,서구
0,경기,의정부시
0,인천,남동구
0,서울,동대문구
0,대구,달성군
0,서울,노원구
0,전남,여수시
1,서울,중랑구
0,대구,중구남구
0,서울,종로구
0,광주,북구
0,경기,김포시
0,경기,파주시
0,경기,수원시
0,서울,강서구
1,전북,정읍시 고창군
0,서울,강남구
0,강원,원주시
1,경기,양주시
0,서울,중구 성동구
0,서울,도봉구
0,전북,익산시
1,서울,서대문구
0,서울,중구 성동구
0,강원,원주시
1,인천,계양구
0,경기,포천시 가평군
0,서울,종로구
0,서울,노원구
0,인천,중구 동구 강화군 옹진군
0,서울,노원구
0,서울,광진구
1,강원,동해시 삼척시
0,부산,부산진구
0,서울,종로구
0,서울,관악구
0,광주,북구
0,인천,남동구
0,경기,오산시
0,경기,고양시
0,부산,사상구
0,서울,성동구
0,인천,서구
0,부산,사하구
0,경기,안산시 상록구
1,서울,노원구
0,울산,남구
0,광주,광산구
1,울산,동구
1,서울,중랑구
0,울산,중구
0,전북,익산시
0,경기,성남시 수정구
0,서울,도봉구
0,인천,남동구
0,서울,종로구
1,울산,중구
0,서울,강서구
1,충남,아산시
1,충남,보령시 서천군
0,인천,부평구
1,세종,세종특별자치시
0,충북,청주시 서원구
0,전북,전주시 완산구
0,서울,노원구
0,경북,영양군 영덕군 봉화군 울진군
0,경북,포항시 남구 울릉군
1,부산,금정구
0,인천,연수구
0,서울,서초구
0,서울,강서구
0,경기,고양시 일산서구
0,울산,중구
1,인천,계양구
0,서울,종로구
0,서울,서초구
0,경북,문경시 예천군
0,경기,부천시 원미구
0,전남,여수시
0,경기,성남시 중원구
0,서울,성동구
0,인천,서구
0,서울,동작구
0,경기,수원시 장안구
0,대구,달서구
0,강원,동해시 삼척시
1,대구,수성구
0,경기,여주시 양평군
0,세종,세종특별자치시
0,서울,중구
0,인천,연수구
0,부산,남구
1,강원,철원군 화천군 양구군 인제군
0,서울,송파구
0,광주,광산구
0,부산,금정구
0,충북,청주시 상당구
1,울산,울주군
0,경북,상주시 군 위군 의성군 청송군
0,대전,대덕구
1,전남,무안군 신안군
0,서울,노원구
0,경기,의왕시 과천시
1,충북,충주시
0,대구,북구
1,대구,달성군
0,광주,동구남구
0,부산,동래구
1,울산,울주군
0,서울,종로구
0,부산,중구동구
1,서울,송파구
0,경기,의정부시
0,강원,원주시
0,서울,강동구
1,전남,무안군 신안군
0,대전,대덕구
0,경기,안산시 상록구
0,경기,수원시
0,광주,서구
1,서울,용산구
0,경남,사천시 남해군 하동군
0,충남,서산시 태안군
0,경기,여주시 양평군
0,인천,계양구
0,경기,고양시
0,인천,남구
1,대전,중구
0,인천,부평구
0,충남,논산시 계룡시 금산군
0,경북,구미시
1,충북,충주시
1,전북,남원시 임실군 순창군
0,강원,속초시 고성군 양양군
0,경남,진해시
0,서울,송파구
0,전북,전주시
1,서울,양천구
0,대구,동구
0,인천,남구
1,광주,북구
0,부산,금정구
0,서울,중구 성동구
0,서울,종로구
0,인천,중구 동구 옹진군
0,인천,계양구
1,대전,서구
0,전북,익산시
0,경남,창원시 의창구
0,전북,익산시
0,인천,남동구
0,경북,경주시
0,인천,계양구
0,경기,용인시
0,서울,성북구
1,전북,익산시
0,부산,북구 강서구
0,서울,송파구
0,인천,남구
0,경기,파주시
