성명,선거구일,선거구이,여당평가,당선여부,득표수,학력,과목,경력지역,인지도,지역구분
나영창,서울,성북구,74.43499999999997,False,-1.1104819310590113,,정치,False,9.553710880194684e-05,2
최종서,서울,성북구,74.43499999999997,False,-2.292786972370489,,경제,True,,2
이경선,서울,성북구,74.43499999999997,True,0.2705843606830135,,,False,0.0032570933823224124,2
김태수,서울,성북구,74.43499999999997,False,-0.8017118786789437,,법,False,0.00496321765258522,2
장영기,서울,성북구,74.43499999999997,False,-2.408632699951617,,행정,False,0.0005545286797569156,2
김성민,서울,성북구,74.43499999999997,False,-4.497508173341987,,,False,0.6008687940933073,2
김동식,서울,,74.43499999999997,True,0.27799301858279496,,,False,0.08682663638593455,2
이복근,서울,강북구,74.43499999999997,False,-0.7326897628288773,,경영,True,0.007857510971189672,2
문양자,서울,강북구,74.43499999999997,False,-2.4289529102293868,,,False,0.0003914123824956773,2
이상훈,서울,강북구,74.43499999999997,True,0.4203040159682703,,,True,0.8065898559297638,2
김양술,서울,강북구,74.43499999999997,False,,,,True,0.00024363694197848432,2
이내훈,서울,강북구,74.43499999999997,False,-2.039924204772472,,,True,0.005480192557772419,
최선,서울,강북구,74.43499999999997,True,0.7156262160987554,,,False,0.06505316920530782,2
김정림,서울,강북구,74.43499999999997,False,-1.3602740088930163,,,False,0.0033080453461677385,2
김홍태,서울,강북구,74.43499999999997,False,-2.184756909591656,,경영,True,0.006433358574131551,2
안광석,서울,강북구,74.43499999999997,True,0.5555384910264828,,법,False,,2
강형석,서울,강북구,74.43499999999997,False,-1.0953792031451015,,경영,False,0.01615757109576494,2
최복남,서울,강북구,74.43499999999997,,-2.4016567620949765,,,False,0.00033028376896877164,2
김용석,서울,도봉구,74.43499999999997,True,0.8221222472542288,,행정,True,0.11001012506802743,2
손만식,서울,도봉구,74.43499999999997,False,-0.9279867716373464,,정치,True,0.0007717934486158916,2
김광수,서울,도봉구,74.43499999999997,True,,,,True,0.7996745688924108,2
홍성이,서울,도봉구,74.43499999999997,False,-0.9014803462037588,,정치,,0.0010272932801282618,2
김창원,서울,도봉구,74.43499999999997,True,,,,,0.02116019967909733,2
박석,서울,,74.43499999999997,False,-0.9115118895141656,,행정,True,0.016582492271164095,2
이미순,서울,도봉구,74.43499999999997,False,-2.3912766349191794,,,True,0.005488069939308177,2
,서울,도봉구,74.43499999999997,True,0.2920497764481965,,행정,,0.0031037328319665413,2
강성현,서울,도봉구,74.43499999999997,False,-0.9758832950736314,,경영,True,0.041413784105662335,2
고삼호,서울,도봉구,74.43499999999997,False,-1.9104897343094025,,정치,False,0.0007679404836189419,2
,서울,노원구,74.43499999999997,True,0.3750425306134513,,행정,True,0.00032627954205463654,2
배준경,서울,노원구,74.43499999999997,False,-1.09517888855239,,,False,5.478828568887058e-05,2
이환주,서울,노원구,74.43499999999997,False,-2.2248486977899478,,,False,,2
홍기웅,서울,노원구,74.43499999999997,False,-3.4044172224908786,,,,0.00011675950453574514,2
이은주,서울,노원구,74.43499999999997,True,0.4800638467858038,,경영,False,0.2454501350270795,2
박환희,서울,노원구,74.43499999999997,False,-1.0388717099326776,,행정,True,0.6633757602842646,2
김찬근,서울,노원구,74.43499999999997,False,-2.3231258629127094,,경영,False,2.772081781662899e-05,2
봉양순,서울,노원구,74.43499999999997,True,0.8445882635747959,,행정,False,0.00011628885315947641,2
이근만,서울,노원구,74.43499999999997,False,-1.0332889234898164,,정치,True,6.859234586646292e-05,2
김생환,서울,노원구,74.43499999999997,True,0.9078177368355036,,행정,True,0.00013516838254870058,2
고만규,서울,노원구,74.43499999999997,False,-1.0681604872467452,,,True,5.500430178411663e-05,
채유미,서울,노원구,74.43499999999997,True,0.04451813215462618,서울대,,False,0.00030993506439885334,2
우진철,서울,노원구,74.43499999999997,False,-1.15539350152039,,법,False,8.440388999720527e-05,2
김광수,서울,노원구,74.43499999999997,False,-1.2644521723110456,,,True,0.05479757969227126,2
송재혁,서울,,74.43499999999997,True,0.4201363113994327,,,True,0.0003020782965736309,2
임세영,서울,노원구,74.43499999999997,False,-1.4408004483675432,,,True,0.02627807300766179,2
유청,서울,노원구,74.43499999999997,False,-1.5438881274533955,,경영,True,0.007816173738208499,2
,서울,,74.43499999999997,True,0.4503252672312387,연세대,,False,0.002241665555190773,2
이명재,서울,은평구,74.43499999999997,False,-1.036537675496351,,경영,False,0.038207628656455384,2
노홍식,서울,,74.43499999999997,False,-2.1490735713524027,,,False,0.0045135401519356255,2
이병도,서울,은평구,74.43499999999997,True,0.5479225422438848,,,False,0.04609498367195476,2
조수학,서울,은평구,74.43499999999997,False,-1.2090211811052267,,,True,0.001025824471496311,
김현숙,서울,은평구,74.43499999999997,False,-2.074391734343375,,경영,False,0.7809417999448379,2
권순선,서울,은평구,,,0.5096099955012438,서울대,,False,0.002000395739075673,2
고영호,서울,은평구,74.43499999999997,False,-1.0568578445924777,,,False,0.00691772468687461,2
김형종,서울,은평구,74.43499999999997,False,-2.3682810909616365,,,,0.06272825728781793,2
윤형식,서울,은평구,,False,-4.757164979781217,,,False,0.0057933296956306215,2
이현찬,서울,은평구,74.43499999999997,True,0.4828658063188622,,행정,True,0.003942548060119767,2
,서울,은평구,74.43499999999997,False,-1.1431119805591816,고려대,행정,True,0.037761727613198535,2
고연옥,서울,은평구,74.43499999999997,False,-2.068775702799907,,,False,0.00783057446541195,2
신원철,서울,서대문구,74.43499999999997,True,0.6263231512613806,,행정,True,0.024061278496361017,2
이기봉,서울,서대문구,74.43499999999997,False,-1.050835809329524,,,False,0.028976550841648237,2
전진희,서울,서대문구,74.43499999999997,False,-2.7251045715869258,,경영,True,0.05085654261968685,2
김호진,,서대문구,74.43499999999997,True,0.4218930857505733,연세대,,False,0.6975790999186673,2
문성호,서울,서대문구,,False,-1.0387950763398883,,,False,0.032446134190702136,2
박병주,서울,서대문구,74.43499999999997,False,-2.39033520910629,,,True,0.03622965437755533,2
박용원,서울,서대문구,74.43499999999997,False,-3.5642480216287136,,정치,False,0.004423093101824282,2
이승미,서울,서대문구,74.43499999999997,True,0.12026339008917553,,,True,0.04500854710198551,2
정보미,서울,서대문구,74.43499999999997,False,-1.052516220389979,,행정,False,0.01940395896467954,2
문형주,서울,서대문구,74.43499999999997,False,-1.4593967353609631,,,True,0.020137065306101837,2
조상호,서울,서대문구,74.43499999999997,True,0.6403670852088815,,,True,0.032614174851905486,2
이득규,서울,서대문구,74.43499999999997,False,-1.189414109864825,,경영,True,,2
안일식,서울,,74.43499999999997,False,-2.342428599965886,연세대,경영,False,0.0005373888232853833,2
김상훈,서울,마포구,74.43499999999997,True,0.3493684620877565,,,True,0.06477315982130577,2
소영철,서울,마포구,74.43499999999997,False,-1.0776486091777824,,,True,0.00018228560852836688,2
강영원,서울,마포구,74.43499999999997,False,-1.8359854719941584,,행정,True,0.0006019557885323504,2
이세열,서울,,74.43499999999997,True,0.6806767483365749,,법,False,0.0004841973274440632,2
장영숙,서울,마포구,74.43499999999997,False,-0.7947985277716351,,경제,True,0.0009249597378437793,2
정진술,서울,마포구,74.43499999999997,True,0.5582135219393795,서울대,정치,False,0.0003028017317875409,2
유호렬,서울,마포구,74.43499999999997,False,-1.230672645410586,,행정,True,7.324990545868374e-05,2
김숙희,서울,마포구,74.43499999999997,False,-2.079652945756024,,,,0.006656311881267268,2
김기덕,서울,마포구,74.43499999999997,True,0.8938040871979381,,,True,0.925866141380831,2
차재홍,,마포구,74.43499999999997,False,-1.0579825176402928,,,False,0.0001349368170010985,2
,,양천구,74.43499999999997,True,0.3761898712425305,,경영,False,0.011638267189980742,3
이성관,서울,양천구,74.43499999999997,False,-0.9920731766984614,,경영,False,0.0009395269197493094,3
박선종,서울,양천구,,False,-2.028283757828437,고려대,법,False,0.00014192152308253677,3
문영민,서울,양천구,74.43499999999997,True,0.1942375182816343,,,True,0.0005297762662698843,3
조재현,서울,양천구,74.43499999999997,False,-0.7165075065452237,,,False,0.9731240587112978,3
박정무,서울,양천구,74.43499999999997,False,-2.171918927184917,,법,False,0.0019528565799161093,3
우형찬,서울,양천구,74.43499999999997,True,0.3881528890556884,,,True,0.00030919713167424436,3
강명구,,양천구,74.43499999999997,False,-0.9765643626787628,,행정,False,0.004111710332953609,
김월수,서울,양천구,,False,-2.4015854407512296,,,False,6.351805425809289e-05,3
김종철,서울,양천구,74.43499999999997,False,-3.6728326775575786,,,False,,3
김희걸,서울,양천구,,True,0.4445581734081076,,법,True,0.0005427175678408594,3
박희달,서울,양천구,74.43499999999997,False,-1.2171030697426324,,행정,,5.1157748815670534e-05,3
강연숙,서울,양천구,74.43499999999997,False,-1.826968200360316,,,False,0.00012932030153940433,3
박상구,,강서구,74.43499999999997,True,0.7215773211925585,,정치,True,0.022110247472326268,2
김기홍,서울,강서구,74.43499999999997,False,-1.2426078659251432,,,False,0.11393711388718206,2
강득형,서울,강서구,74.43499999999997,False,-2.479644912165299,,,False,0.0006326174403917649,2
,서울,강서구,74.43499999999997,True,0.321173792943982,,,False,0.0029285589998755807,2
이강식,서울,강서구,74.43499999999997,False,-1.0882613084247093,,경영,False,0.011550875945603377,2
정재준,서울,강서구,74.43499999999997,False,-1.9935215285196664,,,False,0.042536707057760366,2
손평오,서울,강서구,74.43499999999997,False,-3.5695608088747206,,,False,0.001662248780308266,2
경만선,서울,강서구,74.43499999999997,True,0.5619651572651889,,경영,True,0.004982532125889765,2
황준환,서울,강서구,74.43499999999997,False,-0.6783108530677282,,경영,,0.0038505976637953046,2
김용연,서울,강서구,74.43499999999997,True,0.5322160782382166,연세대,,False,0.011342882736111521,
김성진,서울,강서구,74.43499999999997,False,-0.8886348014780063,,행정,False,0.31837678038943457,2
이정효,서울,강서구,74.43499999999997,False,-3.002358820141827,,,,0.3675014474442753,2
이광성,서울,강서구,74.43499999999997,True,0.8291716663362699,,,True,0.010427293691704413,2
장호준,서울,강서구,74.43499999999997,False,,,,False,0.034392601493868837,2
장상기,서울,강서구,74.43499999999997,True,0.5410021480717864,,,True,0.004090612544562182,2
김근미,서울,강서구,74.43499999999997,False,-1.2446651511323052,,,False,0.001151992982317573,2
김경자,서울,강서구,74.43499999999997,False,-2.0112427589147237,,,True,0.04852488934459296,2
장인홍,서울,구로구,74.43499999999997,True,,,경영,True,0.009400217147943184,2
박몽재,서울,구로구,74.43499999999997,False,-1.2740164138141337,,,False,0.0018807674830849921,2
이호대,서울,구로구,74.43499999999997,True,0.8452626529474699,,정치,False,0.02403189573392016,2
이창권,서울,구로구,74.43499999999997,False,-1.0218567228304885,서울대,,False,0.020271218047453046,2
황규복,서울,구로구,74.43499999999997,True,0.33521815427950474,,,True,0.0272333259147757,2
,,구로구,74.43499999999997,False,-1.05390699883815,,행정,False,0.1688702634811165,2
신미호,서울,구로구,74.43499999999997,,-1.931672447483865,,,False,0.00799890585171866,2
김인제,서울,구로구,74.43499999999997,True,0.4585426526489109,,행정,True,0.06294533552996229,2
신명철,서울,구로구,74.43499999999997,False,,,,False,0.19911172869396612,2
최재희,서울,구로구,74.43499999999997,False,-2.802451098400799,고려대,,False,0.4782563421160593,2
채인묵,서울,금천구,74.43499999999997,True,0.865677618914511,고려대,행정,False,0.0013443984430928267,2
구춘원,서울,금천구,74.43499999999997,False,-0.9979024599058688,,법,False,0.0005769019470929817,2
최기찬,서울,금천구,74.43499999999997,True,0.7213217425527222,,경영,False,0.0027143926665575803,2
이현재,서울,금천구,74.43499999999997,False,-0.8686815920929117,,경영,False,0.9953643069432566,2
최웅식,서울,영등포구,74.43499999999997,True,0.4917816469853972,,,True,0.001523203888262565,3
오용만,서울,영등포구,74.43499999999997,False,-1.0365328126355569,,법,False,0.00017063900505834956,3
노명욱,서울,영등포구,74.43499999999997,False,-2.26972491296006,,정치,False,0.00016196450359308418,3
김정태,서울,영등포구,74.43499999999997,True,0.6183338902785215,,,True,0.6528266793853368,3
이성진,서울,영등포구,74.43499999999997,,-1.2514370665651726,,,False,0.2535260235915775,3
표대성,서울,영등포구,74.43499999999997,False,-2.1072862938436137,고려대,,False,0.0002602620591030953,
정재웅,서울,영등포구,74.43499999999997,True,0.12986969186905936,서울대,,False,0.07365233768667112,3
김경석,서울,영등포구,74.43499999999997,,-0.6899383765231603,,행정,True,0.006712642055715308,3
정이선,서울,영등포구,74.43499999999997,False,-2.0600064086731598,,,False,0.0009967123871094175,3
양민규,서울,영등포구,74.43499999999997,True,0.6278628571514485,,정치,True,0.0007280029428186198,3
신동철,서울,영등포구,74.43499999999997,False,-0.7693673989641545,,,False,0.00944153249475412,3
김정환,서울,동작구,74.43499999999997,True,0.34092852489687664,,,False,0.31493909134139986,3
김남재,서울,동작구,74.43499999999997,False,-1.1761093359076182,,,True,0.0021205301385738853,3
장정우,서울,동작구,74.43499999999997,False,-1.86382794392226,,,False,0.015940927736930306,3
권오민,서울,동작구,74.43499999999997,False,-3.67373980352418,,,False,0.012484099420453814,3
김경우,서울,동작구,74.43499999999997,True,0.4655342864128735,,,False,0.007917182895732691,3
박철원,서울,동작구,74.43499999999997,False,-1.2455485432895792,,경제,False,0.013113140880674556,
최영수,서울,동작구,74.43499999999997,False,-1.813026032828049,연세대,행정,,0.34364274300068737,3
박기열,서울,동작구,74.43499999999997,True,0.7456944272877373,,행정,False,0.005109550897906218,3
조남선,서울,동작구,74.43499999999997,False,-0.9363734500939879,,법,False,0.002397734731446478,3
김성진,서울,동작구,74.43499999999997,False,-4.228506828892035,,,False,0.1019323550968093,3
유용,서울,,74.43499999999997,True,0.3432227992309432,,법,True,0.037658786616519765,3
오상훈,서울,동작구,74.43499999999997,False,-1.0610718025060466,,,True,0.14221443200571027,3
나승성,서울,동작구,74.43499999999997,False,-1.8624542459500464,고려대,법,True,0.0005294252371553697,3
송도호,서울,관악구,74.43499999999997,True,0.8918358856279204,,,True,0.0039916725778689575,2
한철홍,서울,관악구,74.43499999999997,False,-1.112610552608699,,행정,True,0.000367339544859781,2
서윤기,서울,관악구,74.43499999999997,True,0.6170287240928986,,,False,0.0024190878779853328,2
차정희,서울,관악구,74.43499999999997,False,-1.529342724971234,,행정,False,,2
,서울,관악구,74.43499999999997,False,-1.7919081614799757,고려대,법,False,0.13486023210688414,2
,서울,관악구,74.43499999999997,True,0.15929509457634508,,,False,0.0011581018631858938,2
박준형,서울,관악구,74.43499999999997,,-1.215754600661756,,,True,0.5195191667566115,2
,서울,관악구,74.43499999999997,False,-1.6521378696943287,,,False,0.2379087903163739,2
한인수,서울,관악구,74.43499999999997,False,-3.3037063601651337,,경영,False,0.032268678496926814,2
,서울,관악구,74.43499999999997,True,0.39745278880724333,연세대,,False,0.009222995151500615,2
신금순,서울,관악구,74.43499999999997,False,-1.434176122501647,,경영,True,0.00048289117074447736,2
정수경,서울,관악구,74.43499999999997,False,-1.5281822095439186,,법,True,0.05715267708347287,2
김혜련,서울,서초구,74.43499999999997,True,-0.25515284953123696,,행정,True,0.007894360123675843,1
김진영,서울,서초구,74.43499999999997,False,-0.4345276327959318,,,True,0.09409672039433772,1
최원선,서울,서초구,74.43499999999997,False,-1.741686431245734,,,True,0.001122505552912416,1
김경영,서울,,74.43499999999997,True,-0.1713543133399508,,,False,,1
김휘조,서울,서초구,74.43499999999997,False,-0.5863044804842134,고려대,경제,True,0.00029659515308826237,1
이숙자,서울,서초구,74.43499999999997,False,-1.639239147610834,,,True,0.012848377928370873,1
문병훈,서울,서초구,74.43499999999997,True,-0.039177657029617514,,,False,0.0011724237970987508,1
최호정,서울,서초구,74.43499999999997,False,-0.4944244473110935,,행정,True,0.005449530115499424,
최재원,서울,서초구,74.43499999999997,False,-2.2348391044616576,,행정,False,0.29321997339529565,1
유검우,서울,서초구,74.43499999999997,False,-4.180836593575544,,,False,0.00017550478088146948,
,서울,서초구,74.43499999999997,True,-0.060541180704950875,서울대,경제,False,0.0034711873147110035,1
이형선,서울,서초구,74.43499999999997,False,-0.5174335773260229,,,False,0.002255908723711445,1
김한솔,서울,서초구,74.43499999999997,False,-1.993973032404776,,,False,0.5753663577008661,1
권정오,서울,강남구,,False,-0.4774321854762798,,,True,,1
,서울,,74.43499999999997,True,-0.12243912872414855,,행정,True,0.005573960960410496,1
김상문,서울,강남구,74.43499999999997,False,-1.960072062770434,,행정,True,0.003893166937381561,1
김평남,서울,강남구,74.43499999999997,True,0.025405636281263008,,정치,False,0.0006035005590692939,1
김명옥,서울,강남구,74.43499999999997,False,-0.6144575570086793,,,False,0.003663366451084125,1
선락규,서울,강남구,74.43499999999997,,-2.172180949135984,,,False,0.00011423115130526054,1
조용기,서울,강남구,74.43499999999997,False,-4.047135650769568,,행정,True,0.024096526055640038,1
최영주,서울,강남구,74.43499999999997,True,0.20972886747632308,연세대,행정,False,0.008109416005452062,1
김현기,서울,강남구,74.43499999999997,False,-0.3363065044991861,,행정,True,0.0222123118194549,1
김태호,서울,강남구,74.43499999999997,True,0.3674399633694652,,,False,0.5432024980109535,1
유만희,서울,강남구,74.43499999999997,False,-0.4860476074352344,,,False,0.0002641117703409614,1
문성준,서울,강남구,74.43499999999997,,-0.4440633237603486,,행정,False,0.003726317323670992,1
김진수,서울,강남구,74.43499999999997,True,-0.3073312838021642,,행정,True,,1
김선규,서울,강남구,74.43499999999997,False,-1.6318359726025446,고려대,,False,0.009513212307089241,1
김종환,서울,강남구,,False,-0.3874207635911568,,,,0.09407350197453128,1
이석주,서울,강남구,74.43499999999997,True,-0.3011028409095175,,,True,0.0062683223070239295,1
조준규,서울,강남구,74.43499999999997,False,,고려대,,True,0.00021794772420373468,1
노승재,서울,송파구,74.43499999999997,True,0.4477886271523554,,,False,0.0002067760775773528,1
이영도,서울,송파구,74.43499999999997,False,-0.5449778484079055,,행정,False,0.008358749367088011,1
김상진,서울,송파구,74.43499999999997,True,0.19521311493790292,,경영,False,0.018103423342289184,1
남창진,서울,,74.43499999999997,False,-0.6744890502320648,,행정,True,0.00018541415991392882,1
김영민,서울,송파구,74.43499999999997,False,-2.2429458149765598,,경영,False,0.15367046678661653,1
홍성룡,서울,송파구,74.43499999999997,True,0.008627130886564669,,행정,,0.0005413611103970114,1
진두생,서울,송파구,74.43499999999997,False,-0.7877491968258787,,행정,False,0.00016342436694388718,1
정수익,서울,송파구,74.43499999999997,False,-1.6287104575551326,,법,False,,1
이태성,서울,송파구,74.43499999999997,True,0.36081611252497503,,,False,0.2914257980361047,1
강감창,서울,송파구,74.43499999999997,False,-0.4539274918241222,,,True,0.00031137188337941564,1
이정인,서울,송파구,74.43499999999997,True,0.2799345948084481,,,False,0.003243352948103261,1
이명희,서울,송파구,74.43499999999997,False,-0.8823528129915076,,,True,,1
김영한,서울,송파구,74.43499999999997,False,-2.0121684032350786,연세대,,True,0.05351821777748448,1
정진철,서울,송파구,74.43499999999997,,0.4389911999959224,,경영,False,0.06773773468563883,1
김신애,서울,송파구,74.43499999999997,False,-1.0176372822624258,,법,False,0.005216466258988629,1
지정수,서울,송파구,74.43499999999997,False,-2.1393181959817253,,,False,8.828688117791903e-05,1
이준형,서울,강동구,74.43499999999997,True,0.6833299800604731,,행정,False,0.03681358191053563,1
한진수,서울,강동구,74.43499999999997,False,-0.7981130915757043,,,False,0.00193794976326309,1
김종무,서울,강동구,,True,0.27567184638302433,,행정,False,0.0020019942019766333,1
김용철,서울,,74.43499999999997,False,-0.7891723035511129,,행정,False,0.014240295142836713,1
박석종,서울,강동구,74.43499999999997,False,-2.2370459376813256,,경영,True,0.00016121816140408026,1
송명화,서울,,74.43499999999997,True,0.6114937903477173,,,False,0.0004603205535301743,1
송재형,서울,강동구,74.43499999999997,False,-0.7430101492405198,,,True,0.0006553873816380696,1
황인구,서울,강동구,74.43499999999997,True,0.5925897009023363,,법,False,0.0019625838214411442,1
,서울,강동구,,,-0.7334606846168215,,,,0.9417666690633744,1
,부산,중구,74.43499999999997,True,0.14124975958994485,,행정,,0.5209054576617599,1
강주택,부산,중구,74.43499999999997,False,-0.26706919285615643,,정치,,0.4790945423382402,1
박흥식,부산,서구,74.43499999999997,True,0.10293227753813804,,,True,0.0938712014007497,1
권칠우,부산,서구,74.43499999999997,False,-0.20253822588540651,,법,True,0.0011428535729515695,1
김재영,부산,서구,74.43499999999997,False,-0.2112439714816834,,정치,True,0.8874076885049049,1
,부산,서구,74.43499999999997,True,-0.2039774796947428,,,True,0.0026455550081223604,1
김국현,부산,서구,74.43499999999997,False,-3.7312688470742037,,,True,0.01117806829397678,1
박찬훈,부산,서구,74.43499999999997,False,-3.0242010526047682,,,False,0.003754633219294678,1
양화니,부산,동구,,False,-0.18619960942845928,,정치,True,0.035919763368674466,1
김진홍,부산,동구,74.43499999999997,True,0.04329524663587812,,행정,True,0.6460389589369251,1
홍기열,부산,동구,74.43499999999997,,-0.06578967244037644,,경제,False,,1
김종한,부산,동구,74.43499999999997,True,-0.06096254400171985,,경영,True,,1
고대영,부산,영도구,74.43499999999997,True,-0.19805163874130532,,,False,0.7078361749583771,1
이경춘,부산,영도구,74.43499999999997,False,-0.3342920513453568,,행정,False,0.015749578656250363,1
,부산,영도구,74.43499999999997,False,-2.154959089217376,,,True,0.018424572143761704,1
박성윤,부산,영도구,74.43499999999997,True,0.11719375621308807,,경영,False,0.02827340925466458,1
박병철,부산,영도구,74.43499999999997,False,-0.6373183099307029,,,False,0.0965137264513586,1
이동헌,부산,영도구,74.43499999999997,False,-2.215449945968984,,행정,True,0.13320253853558747,
